id,pred
483,0.0029010
484,0.0029981
485,0.0029999
486,0.0032531
487,0.0032245
488,0.0036282
489,0.0029108
490,0.0033166
491,0.0031414
492,0.0028933
493,0.0031741
494,0.0032830
495,0.0035441
496,0.0032453
497,0.0029471
498,0.0027826
499,0.0028146
500,0.0033764
501,0.0028411
502,0.0034712
503,0.0034081
504,0.0030704
505,0.0031796
506,0.0029905
507,0.0031663
508,0.0029522
509,0.0029504
510,0.0028118
511,0.0026993
512,0.0030977
513,0.0029277
514,0.0030458
515,0.0029858
516,0.0034593
517,0.0035357
518,0.0030611
519,0.0031904
520,0.0031810
521,0.0030416
522,0.0032381
523,0.0031877
524,0.0032170
525,0.0032294
526,0.0029238
527,0.0030821
528,0.0033968
529,0.0033373
530,0.0032551
531,0.0034157
532,0.0031961
533,0.0028640
534,0.0022507
535,0.0028047
536,0.0037298
537,0.0027489
538,0.0031283
539,0.0032249
540,0.0034116
541,0.0034584
542,0.0031882
543,0.0027478
544,0.0030411
545,0.0025637
546,0.0030901
547,0.0036095
548,0.0031391
549,0.0034784
550,0.0033336
551,0.0029120
552,0.0031283
553,0.0032381
554,0.0029405
555,0.0028687
556,0.0026783
557,0.0033330
558,0.0032125
559,0.0035382
560,0.0033882
561,0.0036005
562,0.0031827
563,0.0030421
564,0.0032560
565,0.0031654
566,0.0030575
567,0.0032955
568,0.0031127
569,0.0032912
570,0.0033275
571,0.0030515
572,0.0032111
573,0.0030813
574,0.0027975
575,0.0029410
576,0.0030648
577,0.0032411
578,0.0031135
579,0.0029349
580,0.0037569
581,0.0031427
582,0.0029906
583,0.0027663
584,0.0033583
585,0.0032492
586,0.0031107
587,0.0031998
588,0.0030889
589,0.0031074
590,0.0027331
591,0.0031845
592,0.0032913
593,0.0028193
594,0.0036721
595,0.0028934
596,0.0030600
597,0.0030606
598,0.0031121
599,0.0032381
600,0.0034349
601,0.0030611
602,0.0034057
603,0.0030497
604,0.0030493
605,0.0035330
606,0.0032321
607,0.0035674
608,0.0031870
609,0.0031582
610,0.0033358
611,0.0031260
612,0.0031100
613,0.0028048
614,0.0033230
615,0.0029447
616,0.0038281
617,0.0031096
618,0.0030752
619,0.0030750
620,0.0030616
621,0.0032156
622,0.0033737
623,0.0031243
624,0.0030210
625,0.0029888
626,0.0032293
627,0.0028824
628,0.0031701
629,0.0030655
630,0.0036188
631,0.0031522
632,0.0028324
633,0.0026252
634,0.0030142
635,0.0031873
636,0.0025825
637,0.0034757
638,0.0028311
639,0.0034556
640,0.0030036
641,0.0030154
642,0.0032477
643,0.0027437
644,0.0032379
645,0.0030036
646,0.0032258
647,0.0030789
648,0.0033393
649,0.0032075
650,0.0033253
651,0.0030518
652,0.0033103
653,0.0028531
654,0.0029518
655,0.0034229
656,0.0027470
657,0.0033429
658,0.0026594
659,0.0034781
660,0.0029626
661,0.0030472
662,0.0034687
663,0.0029573
664,0.0029987
665,0.0034817
666,0.0035895
667,0.0034092
668,0.0021834
669,0.0028751
670,0.0033549
671,0.0026393
672,0.0028676
673,0.0036212
674,0.0032831
675,0.0034514
676,0.0030107
677,0.0033120
678,0.0033409
679,0.0028133
680,0.0030734
681,0.0031207
682,0.0028524
683,0.0034259
684,0.0035454
685,0.0029782
686,0.0029771
687,0.0029476
688,0.0031559
689,0.0027972
690,0.0033323
691,0.0030685
692,0.0030793
693,0.0029676
694,0.0033155
695,0.0032619
696,0.0033689
697,0.0030979
698,0.0031885
699,0.0031635
700,0.0029739
701,0.0029761
702,0.0034454
703,0.0027644
704,0.0027704
705,0.0034605
706,0.0037838
707,0.0030319
708,0.0027564
709,0.0031065
710,0.0037173
711,0.0026572
712,0.0027691
713,0.0032699
714,0.0031170
715,0.0036442
716,0.0036333
717,0.0034650
718,0.0035164
719,0.0031863
720,0.0027532
721,0.0028524
722,0.0034521
723,0.0035087
724,0.0037678
725,0.0036785
726,0.0028570
727,0.0029308
728,0.0032279
729,0.0029974
730,0.0030142
731,0.0028895
732,0.0029939
733,0.0027943
734,0.0030217
735,0.0027694
736,0.0031562
737,0.0029966
738,0.0034233
739,0.0031653
740,0.0033294
741,0.0031700
742,0.0032679
743,0.0037315
744,0.0033259
745,0.0030108
746,0.0027867
747,0.0028285
748,0.0031033
749,0.0032152
750,0.0028390
751,0.0029516
752,0.0032212
753,0.0032725
754,0.0031282
755,0.0033382
756,0.0031736
757,0.0031109
758,0.0028226
759,0.0032215
760,0.0029370
761,0.0032123
762,0.0036790
763,0.0025660
764,0.0035677
765,0.0031006
766,0.0030977
767,0.0028160
768,0.0037214
769,0.0033088
770,0.0027677
771,0.0035589
772,0.0032565
773,0.0034871
774,0.0031478
775,0.0029732
776,0.0028197
777,0.0030296
778,0.0034205
779,0.0036543
780,0.0030167
781,0.0034798
782,0.0033435
783,0.0033278
784,0.0028670
785,0.0035979
786,0.0034114
787,0.0034111
788,0.0030022
789,0.0032752
790,0.0024930
791,0.0028780
792,0.0033831
793,0.0030458
794,0.0031910
795,0.0033981
796,0.0031965
797,0.0030761
798,0.0032382
799,0.0031819
800,0.0032195
801,0.0026608
802,0.0032606
803,0.0031173
804,0.0029512
805,0.0029086
806,0.0032061
807,0.0033975
808,0.0032799
809,0.0028531
810,0.0034323
811,0.0032139
812,0.0032969
813,0.0031256
814,0.0035264
815,0.0032562
816,0.0035276
817,0.0028177
818,0.0034048
819,0.0034009
820,0.0033328
821,0.0028793
822,0.0030429
823,0.0031698
824,0.0031365
825,0.0030469
826,0.0028487
827,0.0035793
828,0.0031718
829,0.0033602
830,0.0028147
831,0.0031687
832,0.0037706
833,0.0026442
834,0.0032560
835,0.0028858
836,0.0027780
837,0.0030575
838,0.0034802
839,0.0033579
840,0.0032645
841,0.0027623
842,0.0030413
843,0.0031407
844,0.0036121
845,0.0029824
846,0.0029678
847,0.0033233
848,0.0032259
849,0.0028798
850,0.0029435
851,0.0034592
852,0.0033341
853,0.0029717
854,0.0034270
855,0.0033186
856,0.0027192
857,0.0032632
858,0.0027083
859,0.0030514
860,0.0030847
861,0.0027527
862,0.0029905
863,0.0033334
864,0.0032685
865,0.0031687
866,0.0030168
867,0.0029854
868,0.0030675
869,0.0026591
870,0.0030053
871,0.0029534
872,0.0032008
873,0.0031800
874,0.0030832
875,0.0033379
876,0.0027701
877,0.0033269
878,0.0029413
879,0.0031199
880,0.0032288
881,0.0031295
882,0.0036903
883,0.0034985
884,0.0036049
885,0.0038018
886,0.0034534
887,0.0033311
888,0.0034715
889,0.0029799
890,0.0033510
891,0.0033733
892,0.0033089
893,0.0032884
894,0.0031402
895,0.0029101
896,0.0030777
897,0.0034583
898,0.0033409
899,0.0031130
900,0.0033905
901,0.0029969
902,0.0029321
903,0.0038466
904,0.0029806
905,0.0029689
906,0.0034997
907,0.0031456
908,0.0033682
909,0.0032593
910,0.0034857
911,0.0031318
912,0.0027559
913,0.0023673
914,0.0029965
915,0.0033304
916,0.0031549
917,0.0033520
918,0.0033873
919,0.0031964
920,0.0029851
921,0.0025000
922,0.0028725
923,0.0034623
924,0.0035916
925,0.0026660
926,0.0028182
927,0.0032446
928,0.0033899
929,0.0030473
930,0.0027535
931,0.0030898
932,0.0033265
933,0.0033812
934,0.0035031
935,0.0030959
936,0.0029765
937,0.0031977
938,0.0032846
939,0.0036762
940,0.0031513
941,0.0031465
942,0.0032093
943,0.0029280
944,0.0032277
945,0.0030333
946,0.0030660
947,0.0037147
948,0.0031453
949,0.0026640
950,0.0031779
951,0.0033237
952,0.0029329
953,0.0032935
954,0.0030170
955,0.0031291
956,0.0027461
957,0.0034243
958,0.0030445
959,0.0032102
960,0.0031649
961,0.0032354
962,0.0029659
963,0.0031835
964,0.0036027
965,0.0033946
966,0.0032157
967,0.0028386
968,0.0028832
969,0.0029853
970,0.0036331
971,0.0029838
972,0.0029088
973,0.0038880
974,0.0031690
975,0.0034842
976,0.0030976
977,0.0029760
978,0.0035343
979,0.0033779
980,0.0030512
981,0.0028932
982,0.0034631
983,0.0031531
984,0.0034456
985,0.0029629
986,0.0028989
987,0.0033740
988,0.0036246
989,0.0029587
990,0.0030018
991,0.0031228
992,0.0030117
993,0.0032960
994,0.0035202
995,0.0027952
996,0.0031234
997,0.0033205
998,0.0030865
999,0.0030774
1000,0.0031495
1001,0.0033207
1002,0.0027494
1003,0.0032016
1004,0.0033248
1005,0.0028149
1006,0.0032340
1007,0.0030986
1008,0.0039051
1009,0.0028029
1010,0.0036722
1011,0.0028254
1012,0.0029669
1013,0.0035846
1014,0.0031574
1015,0.0030613
1016,0.0031754
1017,0.0034601
1018,0.0031554
1019,0.0030204
1020,0.0034429
1021,0.0032906
1022,0.0032278
1023,0.0029706
1024,0.0030440
1025,0.0034584
1026,0.0029547
1027,0.0029565
1028,0.0028841
1029,0.0030862
1030,0.0029998
1031,0.0030565
1032,0.0029472
1033,0.0030867
1034,0.0032074
1035,0.0031676
1036,0.0031826
1037,0.0030408
1038,0.0032797
1039,0.0029676
1040,0.0031932
1041,0.0032818
1042,0.0031626
1043,0.0035169
1044,0.0031218
1045,0.0029070
1046,0.0025199
1047,0.0028255
1048,0.0032582
1049,0.0035319
1050,0.0030541
1051,0.0033727
1052,0.0034287
1053,0.0035619
1054,0.0030069
1055,0.0033610
1056,0.0029392
1057,0.0026459
1058,0.0032491
1059,0.0031158
1060,0.0029503
1061,0.0031755
1062,0.0034023
1063,0.0030133
1064,0.0028981
1065,0.0029526
1066,0.0031603
1067,0.0034761
1068,0.0033749
1069,0.0031210
1070,0.0031359
1071,0.0030431
1072,0.0033921
1073,0.0033429
1074,0.0032042
1075,0.0026773
1076,0.0030518
1077,0.0032067
1078,0.0031129
1079,0.0033032
1080,0.0030976
1081,0.0033417
1082,0.0032489
1083,0.0032177
1084,0.0023876
1085,0.0037148
1086,0.0030432
1087,0.0030217
1088,0.0028193
1089,0.0033175
1090,0.0037874
1091,0.0031128
1092,0.0029371
1093,0.0030812
1094,0.0035659
1095,0.0032772
1096,0.0030579
1097,0.0032528
1098,0.0033629
1099,0.0031438
1100,0.0037531
1101,0.0029419
1102,0.0028415
1103,0.0030136
1104,0.0034800
1105,0.0032342
1106,0.0031443
1107,0.0033394
1108,0.0035325
1109,0.0034572
1110,0.0029434
1111,0.0033197
1112,0.0027806
1113,0.0033215
1114,0.0032711
1115,0.0033842
1116,0.0035094
1117,0.0029893
1118,0.0030337
1119,0.0031109
1120,0.0031743
1121,0.0031255
1122,0.0032192
1123,0.0030693
1124,0.0032140
1125,0.0036413
1126,0.0030062
1127,0.0030194
1128,0.0034905
1129,0.0034971
1130,0.0034581
1131,0.0035216
1132,0.0036071
1133,0.0031766
1134,0.0031650
1135,0.0033209
1136,0.0033519
1137,0.0029267
1138,0.0035509
1139,0.0031045
1140,0.0030349
1141,0.0035175
1142,0.0029585
1143,0.0029610
1144,0.0030827
1145,0.0030775
1146,0.0032186
1147,0.0029056
1148,0.0029908
1149,0.0028691
1150,0.0030798
1151,0.0032485
1152,0.0032422
1153,0.0031600
1154,0.0035749
1155,0.0031577
1156,0.0028686
1157,0.0033249
1158,0.0032133
1159,0.0033420
1160,0.0027692
1161,0.0029494
1162,0.0028216
1163,0.0032814
1164,0.0034488
1165,0.0031172
1166,0.0022798
1167,0.0027566
1168,0.0033665
1169,0.0030150
1170,0.0031045
1171,0.0033173
1172,0.0030230
1173,0.0033180
1174,0.0030283
1175,0.0035042
1176,0.0031957
1177,0.0030695
1178,0.0031078
1179,0.0032630
1180,0.0027442
1181,0.0034240
1182,0.0031396
1183,0.0030081
1184,0.0038758
1185,0.0029929
1186,0.0033157
1187,0.0031168
1188,0.0028743
1189,0.0029057
1190,0.0032109
1191,0.0031439
1192,0.0028198
1193,0.0032148
1194,0.0035232
1195,0.0030046
1196,0.0039552
1197,0.0032183
1198,0.0032559
1199,0.0031225
1200,0.0029165
1201,0.0028623
1202,0.0030361
1203,0.0030821
1204,0.0031864
1205,0.0028896
1206,0.0031217
1207,0.0036289
1208,0.0033207
1209,0.0033696
1210,0.0032331
1211,0.0032394
1212,0.0031838
1213,0.0035319
1214,0.0032918
1215,0.0028006
1216,0.0029080
1217,0.0031495
1218,0.0031775
1219,0.0028358
1220,0.0030746
1221,0.0027485
1222,0.0034430
1223,0.0030916
1224,0.0031427
1225,0.0034323
1226,0.0026670
1227,0.0030226
1228,0.0031827
1229,0.0032798
1230,0.0033533
1231,0.0027758
1232,0.0028244
1233,0.0035301
1234,0.0028212
1235,0.0035124
1236,0.0034038
1237,0.0029290
1238,0.0032289
1239,0.0028711
1240,0.0027561
1241,0.0034307
1242,0.0030069
1243,0.0031329
1244,0.0035850
1245,0.0033690
1246,0.0028423
1247,0.0029931
1248,0.0029168
1249,0.0031014
1250,0.0034717
1251,0.0031721
1252,0.0029664
1253,0.0029342
1254,0.0030401
1255,0.0030473
1256,0.0031760
1257,0.0034937
1258,0.0030702
1259,0.0029464
1260,0.0032320
1261,0.0031780
1262,0.0029234
1263,0.0026240
1264,0.0031430
1265,0.0035136
1266,0.0034993
1267,0.0034582
1268,0.0035694
1269,0.0028886
1270,0.0033540
1271,0.0031167
1272,0.0029098
1273,0.0031368
1274,0.0027522
1275,0.0031322
1276,0.0032014
1277,0.0029519
1278,0.0033736
1279,0.0033134
1280,0.0032586
1281,0.0030823
1282,0.0032736
1283,0.0031470
1284,0.0032065
1285,0.0030250
1286,0.0033256
1287,0.0029972
1288,0.0030141
1289,0.0033070
1290,0.0029190
1291,0.0030437
1292,0.0028110
1293,0.0035345
1294,0.0032209
1295,0.0034764
1296,0.0030735
1297,0.0031845
1298,0.0033113
1299,0.0027992
1300,0.0035084
1301,0.0031894
1302,0.0025310
1303,0.0029882
1304,0.0033694
1305,0.0027881
1306,0.0033676
1307,0.0030661
1308,0.0033286
1309,0.0033141
1310,0.0029809
1311,0.0033600
1312,0.0029620
1313,0.0033724
1314,0.0030275
1315,0.0038242
1316,0.0035674
1317,0.0028301
1318,0.0026717
1319,0.0034280
1320,0.0027651
1321,0.0033118
1322,0.0034917
1323,0.0030581
1324,0.0029998
1325,0.0030148
1326,0.0029246
1327,0.0031671
1328,0.0032863
1329,0.0028932
1330,0.0032320
1331,0.0030352
1332,0.0027134
1333,0.0030062
1334,0.0033800
1335,0.0028116
1336,0.0031107
1337,0.0030241
1338,0.0033075
1339,0.0030242
1340,0.0032770
1341,0.0028439
1342,0.0029817
1343,0.0031641
1344,0.0032834
1345,0.0028635
1346,0.0033612
1347,0.0027292
1348,0.0029143
1349,0.0034703
1350,0.0031380
1351,0.0031469
1352,0.0034031
1353,0.0029834
1354,0.0035196
1355,0.0030980
1356,0.0031138
1357,0.0030013
1358,0.0034611
1359,0.0030954
1360,0.0028596
1361,0.0028937
1362,0.0031531
1363,0.0034254
1364,0.0033471
1365,0.0026983
1366,0.0032095
1367,0.0036960
1368,0.0032312
1369,0.0033883
1370,0.0027483
1371,0.0032076
1372,0.0035152
1373,0.0030840
1374,0.0034932
1375,0.0032478
1376,0.0034897
1377,0.0031097
1378,0.0033546
1379,0.0033803
1380,0.0028507
1381,0.0028905
1382,0.0030107
1383,0.0033852
1384,0.0035083
1385,0.0031496
1386,0.0030696
1387,0.0028341
1388,0.0036667
1389,0.0035490
1390,0.0034870
1391,0.0033436
1392,0.0032013
1393,0.0032373
1394,0.0031950
1395,0.0031740
1396,0.0031971
1397,0.0028344
1398,0.0026363
1399,0.0033251
1400,0.0033422
1401,0.0031903
1402,0.0029002
1403,0.0036377
1404,0.0036574
1405,0.0033162
1406,0.0028666
1407,0.0033859
1408,0.0032440
1409,0.0036049
1410,0.0031095
1411,0.0034068
1412,0.0034126
1413,0.0028878
1414,0.0029493
1415,0.0032546
1416,0.0028102
1417,0.0028250
1418,0.0032516
1419,0.0035442
1420,0.0030693
1421,0.0031028
1422,0.0028544
1423,0.0025300
1424,0.0031895
1425,0.0032700
1426,0.0035867
1427,0.0032062
1428,0.0035144
1429,0.0033345
1430,0.0028679
1431,0.0029010
1432,0.0028893
1433,0.0032437
1434,0.0028533
1435,0.0029849
1436,0.0032671
1437,0.0028444
1438,0.0028574
1439,0.0028816
1440,0.0030979
1441,0.0027277
1442,0.0031752
1443,0.0031195
1444,0.0037130
1445,0.0030591
1446,0.0032782
1447,0.0031927
1448,0.0033576
1449,0.0029861
1450,0.0033617
1451,0.0036920
1452,0.0031162
1453,0.0032715
1454,0.0034201
1455,0.0030821
1456,0.0034287
1457,0.0029909
1458,0.0030400
1459,0.0034360
1460,0.0029065
1461,0.0029552
1462,0.0030831
1463,0.0034747
1464,0.0032826
1465,0.0030599
1466,0.0031824
1467,0.0028190
1468,0.0026256
1469,0.0031330
1470,0.0033101
1471,0.0031942
1472,0.0030136
1473,0.0032144
1474,0.0030853
1475,0.0033007
1476,0.0033253
1477,0.0030296
1478,0.0031521
1479,0.0031493
1480,0.0029557
1481,0.0035149
1482,0.0033170
1483,0.0030004
1484,0.0030970
1485,0.0028206
1486,0.0031161
1487,0.0032342
1488,0.0031533
1489,0.0029977
1490,0.0032673
1491,0.0029465
1492,0.0034870
1493,0.0031661
1494,0.0030606
1495,0.0032629
1496,0.0031857
1497,0.0029310
1498,0.0034944
1499,0.0032118
1500,0.0028741
1501,0.0030423
1502,0.0030371
1503,0.0035043
1504,0.0030140
1505,0.0028317
1506,0.0030888
1507,0.0031902
1508,0.0027136
1509,0.0031357
1510,0.0031170
1511,0.0030185
1512,0.0037189
1513,0.0032712
1514,0.0028682
1515,0.0030367
1516,0.0030428
1517,0.0033883
1518,0.0034687
1519,0.0030457
1520,0.0033566
1521,0.0031656
1522,0.0028727
1523,0.0030788
1524,0.0030428
1525,0.0029187
1526,0.0030695
1527,0.0030570
1528,0.0030016
1529,0.0033837
1530,0.0029476
1531,0.0034748
1532,0.0032649
1533,0.0029330
1534,0.0030015
1535,0.0029132
1536,0.0033221
1537,0.0034403
1538,0.0030236
1539,0.0037372
1540,0.0030102
1541,0.0029964
1542,0.0031415
1543,0.0029259
1544,0.0030552
1545,0.0030757
1546,0.0029400
1547,0.0025336
1548,0.0031589
1549,0.0036462
1550,0.0031470
1551,0.0031448
1552,0.0029325
1553,0.0032366
1554,0.0031978
1555,0.0027658
1556,0.0033741
1557,0.0027626
1558,0.0034327
1559,0.0033052
1560,0.0041054
1561,0.0027365
1562,0.0034122
1563,0.0035528
1564,0.0029794
1565,0.0032753
1566,0.0030690
1567,0.0034337
1568,0.0029872
1569,0.0031980
1570,0.0036017
1571,0.0031793
1572,0.0029970
1573,0.0033820
1574,0.0031363
1575,0.0026443
1576,0.0031137
1577,0.0028012
1578,0.0033096
1579,0.0028160
1580,0.0029529
1581,0.0036411
1582,0.0033479
1583,0.0028770
1584,0.0034440
1585,0.0025640
1586,0.0026632
1587,0.0029667
1588,0.0033260
1589,0.0030093
1590,0.0031987
1591,0.0031745
1592,0.0032792
1593,0.0031411
1594,0.0030789
1595,0.0033888
1596,0.0034258
1597,0.0035655
1598,0.0032375
1599,0.0023840
1600,0.0032786
1601,0.0030212
1602,0.0030816
1603,0.0025045
1604,0.0033563
1605,0.0033079
1606,0.0024672
1607,0.0031461
1608,0.0033210
1609,0.0033077
1610,0.0034863
1611,0.0030195
1612,0.0027442
1613,0.0031826
1614,0.0031601
1615,0.0032330
1616,0.0031576
1617,0.0031711
1618,0.0030027
1619,0.0032440
1620,0.0032993
1621,0.0028789
1622,0.0029151
1623,0.0030597
1624,0.0030712
1625,0.0029649
1626,0.0030188
1627,0.0029862
1628,0.0031317
1629,0.0040564
1630,0.0034705
1631,0.0035215
1632,0.0031591
1633,0.0033580
1634,0.0030191
1635,0.0035982
1636,0.0031731
1637,0.0032528
1638,0.0035327
1639,0.0033360
1640,0.0029295
1641,0.0032123
1642,0.0029822
1643,0.0033920
1644,0.0026563
1645,0.0027355
1646,0.0031826
1647,0.0033548
1648,0.0028184
1649,0.0031556
1650,0.0030312
1651,0.0031649
1652,0.0031081
1653,0.0035002
1654,0.0034712
1655,0.0034841
1656,0.0028684
1657,0.0026468
1658,0.0031953
1659,0.0035847
1660,0.0030722
1661,0.0031177
1662,0.0032871
1663,0.0029422
1664,0.0027652
