id,pred
134,0.0411153
135,0.0495746
136,0.0437114
137,0.0462618
138,0.0457774
139,0.0446526
140,0.0475821
141,0.0458133
142,0.0481057
143,0.0466446
144,0.0490457
145,0.0470964
146,0.0449598
147,0.0434441
148,0.0456151
149,0.0411840
150,0.0416489
151,0.0469197
152,0.0465511
153,0.0460689
154,0.0455202
155,0.0442988
156,0.0450061
157,0.0484112
158,0.0443539
159,0.0442686
160,0.0447812
161,0.0432002
162,0.0458993
163,0.0447280
164,0.0524739
165,0.0473583
166,0.0509989
167,0.0462386
168,0.0407699
169,0.0466841
170,0.0454427
171,0.0442183
172,0.0529578
173,0.0483483
174,0.0453814
175,0.0453794
176,0.0413837
177,0.0495004
178,0.0408481
179,0.0448070
180,0.0438847
181,0.0455606
182,0.0432980
183,0.0453601
184,0.0444653
185,0.0454722
186,0.0442743
187,0.0446929
188,0.0458202
189,0.0460417
190,0.0446410
191,0.0457267
192,0.0449853
193,0.0487204
194,0.0470267
195,0.0433780
196,0.0470030
197,0.0437425
198,0.0483440
199,0.0455525
200,0.0505417
201,0.0470361
202,0.0454346
203,0.0455221
204,0.0472872
205,0.0466102
206,0.0448509
207,0.0495609
208,0.0494538
209,0.0479123
210,0.0471445
211,0.0438473
212,0.0493922
213,0.0471565
214,0.0486729
215,0.0475446
216,0.0505788
217,0.0451181
218,0.0425434
219,0.0413809
220,0.0499904
221,0.0449720
222,0.0454865
223,0.0468435
224,0.0453824
225,0.0458329
226,0.0426479
227,0.0485450
228,0.0450136
229,0.0513626
230,0.0435252
231,0.0425921
232,0.0440789
233,0.0410561
234,0.0449665
235,0.0475869
236,0.0464444
237,0.0465611
238,0.0446623
239,0.0454658
240,0.0458605
241,0.0504266
242,0.0430877
243,0.0511002
244,0.0426040
245,0.0427437
246,0.0463542
247,0.0460941
248,0.0465865
249,0.0467633
250,0.0447560
251,0.0441800
252,0.0423521
253,0.0460343
254,0.0463223
255,0.0481685
256,0.0443449
257,0.0486126
258,0.0470732
259,0.0418014
260,0.0495086
261,0.0459457
262,0.0460745
263,0.0450971
264,0.0459778
265,0.0426398
266,0.0507157
267,0.0453107
268,0.0453301
269,0.0492204
270,0.0467527
271,0.0455442
272,0.0520533
273,0.0443718
274,0.0431992
275,0.0472976
276,0.0459826
277,0.0484708
278,0.0506027
279,0.0439506
280,0.0424965
281,0.0429697
282,0.0484022
283,0.0442838
284,0.0459561
285,0.0481572
286,0.0413396
287,0.0459111
288,0.0470029
289,0.0460382
290,0.0436983
291,0.0493949
292,0.0524418
293,0.0466050
294,0.0436296
295,0.0452097
296,0.0492673
297,0.0501394
298,0.0486029
299,0.0437310
300,0.0477030
301,0.0462916
302,0.0474497
303,0.0428282
304,0.0472791
305,0.0462848
306,0.0427109
307,0.0443298
308,0.0428446
309,0.0420680
310,0.0465673
311,0.0463145
312,0.0470798
313,0.0480025
314,0.0456673
315,0.0476095
316,0.0462473
317,0.0461167
318,0.0455885
319,0.0468013
320,0.0470524
321,0.0469282
322,0.0457690
323,0.0439261
324,0.0448708
325,0.0481881
326,0.0489724
327,0.0476515
328,0.0469758
329,0.0422387
330,0.0481139
331,0.0469777
332,0.0475213
333,0.0477493
334,0.0475206
335,0.0466365
336,0.0473826
337,0.0478996
338,0.0509675
339,0.0459595
340,0.0437459
341,0.0445217
342,0.0432951
343,0.0480234
344,0.0517438
345,0.0457328
346,0.0437937
347,0.0491488
348,0.0446918
349,0.0477253
350,0.0433660
351,0.0464810
352,0.0457733
353,0.0475074
354,0.0508049
355,0.0432101
356,0.0434353
357,0.0469286
358,0.0441721
359,0.0472170
360,0.0466252
361,0.0466888
362,0.0476558
363,0.0494048
364,0.0489055
365,0.0462698
366,0.0434200
367,0.0423755
368,0.0466549
369,0.0480612
370,0.0429013
371,0.0438836
372,0.0482578
373,0.0449811
374,0.0437683
375,0.0431508
376,0.0446915
377,0.0471152
378,0.0472320
379,0.0502398
380,0.0483261
381,0.0515690
382,0.0461173
383,0.0466379
384,0.0442644
385,0.0491969
386,0.0476725
387,0.0432902
388,0.0460457
389,0.0497855
390,0.0435395
391,0.0455361
392,0.0468172
393,0.0442590
394,0.0444160
395,0.0452524
396,0.0442822
397,0.0458537
398,0.0410171
399,0.0525557
400,0.0460693
401,0.0516624
402,0.0433860
403,0.0470394
404,0.0455201
405,0.0431363
406,0.0477122
407,0.0458562
408,0.0454948
409,0.0476275
410,0.0497328
411,0.0457337
412,0.0444701
413,0.0505063
414,0.0479934
415,0.0464135
416,0.0454856
417,0.0477214
418,0.0456664
419,0.0458247
420,0.0466487
421,0.0450907
422,0.0429478
423,0.0473480
424,0.0456640
425,0.0497396
426,0.0452683
427,0.0485823
428,0.0449761
429,0.0454565
430,0.0500514
431,0.0460028
432,0.0479770
433,0.0446995
434,0.0452982
435,0.0442796
436,0.0397688
437,0.0478767
438,0.0450251
439,0.0454746
440,0.0437009
441,0.0468287
442,0.0438685
443,0.0464186
444,0.0438854
445,0.0433881
446,0.0455889
447,0.0496472
448,0.0462723
449,0.0475676
450,0.0455141
451,0.0478060
452,0.0510082
453,0.0445677
454,0.0429072
455,0.0449738
456,0.0449718
457,0.0476034
458,0.0484424
459,0.0432444
460,0.0479498
461,0.0467293
462,0.0478222
463,0.0461495
464,0.0486373
465,0.0507177
466,0.0491679
467,0.0484519
468,0.0473799
469,0.0454629
470,0.0471584
471,0.0441262
472,0.0473020
473,0.0481060
474,0.0484467
475,0.0479943
476,0.0462763
477,0.0451553
478,0.0491923
479,0.0430088
480,0.0447313
481,0.0464700
482,0.0450221
483,0.0441084
484,0.0435335
485,0.0452102
486,0.0458171
487,0.0464898
488,0.0494983
489,0.0426918
490,0.0472213
491,0.0469849
492,0.0415449
493,0.0447000
494,0.0475044
495,0.0537201
496,0.0473710
497,0.0462708
498,0.0438739
499,0.0425715
500,0.0467075
501,0.0420974
502,0.0503677
503,0.0523602
504,0.0470148
505,0.0446795
506,0.0455003
507,0.0487333
508,0.0449623
509,0.0413405
510,0.0437871
511,0.0431763
512,0.0466912
513,0.0428765
514,0.0463337
515,0.0456635
516,0.0467422
517,0.0496430
518,0.0469373
519,0.0453860
520,0.0431934
521,0.0445520
522,0.0469044
523,0.0444223
524,0.0467879
525,0.0445568
526,0.0470931
527,0.0473316
528,0.0456491
529,0.0521118
530,0.0460113
531,0.0491356
532,0.0463402
533,0.0445520
534,0.0455531
535,0.0453415
536,0.0510450
537,0.0423556
538,0.0445561
539,0.0475184
540,0.0495768
541,0.0490009
542,0.0476484
543,0.0459697
544,0.0447716
545,0.0401863
546,0.0465252
547,0.0520560
548,0.0458526
549,0.0476683
550,0.0480393
551,0.0461503
552,0.0507001
553,0.0465329
554,0.0445943
555,0.0513167
556,0.0406972
557,0.0467459
558,0.0461210
559,0.0475290
560,0.0475422
561,0.0496264
562,0.0463088
563,0.0445808
564,0.0443079
565,0.0474525
566,0.0435908
567,0.0507239
568,0.0454060
569,0.0460088
570,0.0490282
571,0.0438844
572,0.0454897
573,0.0436477
574,0.0446975
575,0.0450391
576,0.0465673
577,0.0467140
578,0.0443068
579,0.0454156
580,0.0516735
581,0.0452225
582,0.0446454
583,0.0408428
584,0.0464908
585,0.0466923
586,0.0490172
587,0.0440302
588,0.0445633
589,0.0452183
590,0.0457667
591,0.0478383
592,0.0477150
593,0.0430027
594,0.0514725
595,0.0427980
596,0.0445906
597,0.0460717
598,0.0437630
599,0.0477629
600,0.0461783
601,0.0468157
602,0.0495131
603,0.0448779
604,0.0493081
605,0.0485803
606,0.0464045
607,0.0458406
608,0.0507670
609,0.0450284
610,0.0484173
611,0.0453569
612,0.0457708
613,0.0494148
614,0.0478614
615,0.0443604
616,0.0536644
617,0.0431887
618,0.0469527
619,0.0458377
620,0.0468868
621,0.0438473
622,0.0507517
623,0.0467069
624,0.0439459
625,0.0478381
626,0.0470919
627,0.0461497
628,0.0460904
629,0.0447025
630,0.0505818
631,0.0426332
632,0.0413925
633,0.0433024
634,0.0431414
635,0.0452592
636,0.0394381
637,0.0496208
638,0.0422635
639,0.0538927
640,0.0440776
641,0.0459597
642,0.0447240
643,0.0409675
644,0.0453344
645,0.0434170
646,0.0467122
647,0.0444642
648,0.0477426
649,0.0495449
650,0.0466744
651,0.0486636
652,0.0460229
653,0.0427415
654,0.0487862
655,0.0488411
656,0.0427484
657,0.0498619
658,0.0440371
659,0.0464601
660,0.0440267
661,0.0460101
662,0.0495333
663,0.0436711
664,0.0450324
665,0.0461508
666,0.0484604
667,0.0482651
668,0.0454694
669,0.0433176
670,0.0458692
671,0.0399299
672,0.0425893
673,0.0474836
674,0.0465852
675,0.0511561
676,0.0464874
677,0.0469444
678,0.0478928
679,0.0424709
680,0.0453419
681,0.0453522
682,0.0486827
683,0.0477232
684,0.0479352
685,0.0469526
686,0.0476808
687,0.0444600
688,0.0453154
689,0.0418948
690,0.0478597
691,0.0495553
692,0.0459846
693,0.0441030
694,0.0467811
695,0.0483007
696,0.0466340
697,0.0441249
698,0.0455751
699,0.0499707
700,0.0442062
701,0.0453453
702,0.0466640
703,0.0495955
704,0.0456057
705,0.0478930
706,0.0498460
707,0.0455837
708,0.0413353
709,0.0472981
710,0.0502078
711,0.0413118
712,0.0422746
713,0.0506460
714,0.0457514
715,0.0496529
716,0.0470343
717,0.0483311
718,0.0507202
719,0.0457996
720,0.0414285
721,0.0500946
722,0.0500985
723,0.0481057
724,0.0524345
725,0.0495602
726,0.0429433
727,0.0473018
728,0.0457770
729,0.0438578
730,0.0444097
731,0.0431942
732,0.0437468
733,0.0415443
734,0.0435965
735,0.0431739
736,0.0445246
737,0.0447733
738,0.0477981
739,0.0462539
740,0.0461921
741,0.0450254
742,0.0458836
743,0.0498918
744,0.0461932
745,0.0451793
746,0.0429498
747,0.0432768
748,0.0455364
749,0.0466372
750,0.0455410
751,0.0441792
752,0.0470318
753,0.0471515
754,0.0450317
755,0.0466428
756,0.0485667
757,0.0452418
758,0.0422897
759,0.0512307
760,0.0424877
761,0.0478299
762,0.0492452
763,0.0473502
764,0.0486289
765,0.0460010
766,0.0434972
767,0.0496613
768,0.0512860
769,0.0465719
770,0.0460812
771,0.0490088
772,0.0471666
773,0.0495012
774,0.0448523
775,0.0467736
776,0.0411558
777,0.0435764
778,0.0467043
779,0.0487034
780,0.0472715
781,0.0452697
782,0.0500889
783,0.0489834
784,0.0452244
785,0.0486059
786,0.0457437
787,0.0484211
788,0.0449047
789,0.0462330
790,0.0443527
791,0.0428735
792,0.0499468
793,0.0480708
794,0.0453897
795,0.0462325
796,0.0469204
797,0.0463927
798,0.0456536
799,0.0441816
800,0.0504181
801,0.0398759
802,0.0454747
803,0.0452732
804,0.0463410
805,0.0405608
806,0.0471192
807,0.0496999
808,0.0480021
809,0.0438776
810,0.0480725
811,0.0483605
812,0.0477328
813,0.0462057
814,0.0493329
815,0.0446234
816,0.0483375
817,0.0435008
818,0.0486996
819,0.0464518
820,0.0499023
821,0.0428767
822,0.0452004
823,0.0464773
824,0.0446448
825,0.0460570
826,0.0432850
827,0.0475654
828,0.0473965
829,0.0497477
830,0.0468585
831,0.0456438
832,0.0512759
833,0.0442283
834,0.0449704
835,0.0436828
836,0.0428648
837,0.0438068
838,0.0486858
839,0.0466947
840,0.0475971
841,0.0431328
842,0.0432062
843,0.0439250
844,0.0485723
845,0.0453735
846,0.0480082
847,0.0447435
848,0.0487580
849,0.0428076
850,0.0454719
851,0.0500159
852,0.0447559
853,0.0444124
854,0.0493165
855,0.0486025
856,0.0429974
857,0.0449008
858,0.0461920
859,0.0486175
860,0.0470034
861,0.0413308
862,0.0437975
863,0.0497024
864,0.0478056
865,0.0491556
866,0.0450357
867,0.0449456
868,0.0455502
869,0.0404098
870,0.0450342
871,0.0446920
872,0.0472624
873,0.0490474
874,0.0460856
875,0.0475509
876,0.0463949
877,0.0494188
878,0.0457417
879,0.0471762
880,0.0462791
881,0.0454391
882,0.0487153
883,0.0498913
884,0.0486437
885,0.0478319
886,0.0474324
887,0.0445287
888,0.0496872
889,0.0419732
890,0.0476042
891,0.0466485
892,0.0478331
893,0.0469351
894,0.0460741
895,0.0428813
896,0.0451576
897,0.0492863
898,0.0463962
899,0.0450948
900,0.0477358
901,0.0486105
902,0.0430863
903,0.0496848
904,0.0466206
905,0.0449756
906,0.0525869
907,0.0469335
908,0.0488079
909,0.0474774
910,0.0486345
911,0.0475259
912,0.0419402
913,0.0449385
914,0.0444781
915,0.0461149
916,0.0441508
917,0.0461070
918,0.0496764
919,0.0496145
920,0.0458945
921,0.0425356
922,0.0434448
923,0.0465137
924,0.0509415
925,0.0420199
926,0.0447315
927,0.0492206
928,0.0504160
929,0.0497077
930,0.0445510
931,0.0440391
932,0.0517515
933,0.0491699
934,0.0484749
935,0.0478835
936,0.0435447
937,0.0436534
938,0.0464654
939,0.0501760
940,0.0477984
941,0.0449248
942,0.0466635
943,0.0502699
944,0.0472372
945,0.0423343
946,0.0426445
947,0.0533384
948,0.0476449
949,0.0437926
950,0.0449211
951,0.0471802
952,0.0519010
953,0.0470960
954,0.0441265
955,0.0452774
956,0.0416184
957,0.0474894
958,0.0445158
959,0.0512575
960,0.0460450
961,0.0469725
962,0.0481994
963,0.0497860
964,0.0477306
965,0.0501048
966,0.0472206
967,0.0431654
968,0.0433197
969,0.0455791
970,0.0480791
971,0.0444356
972,0.0440117
973,0.0488092
974,0.0451628
975,0.0487331
976,0.0434939
977,0.0434167
978,0.0489783
979,0.0449971
980,0.0480363
981,0.0423782
982,0.0465819
983,0.0476441
984,0.0485294
985,0.0437371
986,0.0559146
987,0.0481336
988,0.0507949
989,0.0476084
990,0.0482842
991,0.0448090
992,0.0439701
993,0.0440128
994,0.0493149
995,0.0435380
996,0.0456546
997,0.0440774
998,0.0465662
999,0.0449176
1000,0.0461872
1001,0.0464979
1002,0.0411029
1003,0.0450707
1004,0.0463013
1005,0.0428597
1006,0.0474093
1007,0.0459781
1008,0.0501838
1009,0.0398346
1010,0.0494169
1011,0.0416476
1012,0.0452196
1013,0.0477842
1014,0.0490896
1015,0.0463997
1016,0.0451753
1017,0.0522937
1018,0.0461016
1019,0.0457071
1020,0.0478242
1021,0.0477886
1022,0.0511645
1023,0.0404006
1024,0.0431885
1025,0.0472116
1026,0.0433003
1027,0.0453323
1028,0.0439647
1029,0.0439625
1030,0.0474407
1031,0.0438112
1032,0.0423829
1033,0.0437542
1034,0.0477485
1035,0.0442183
1036,0.0463555
1037,0.0449080
1038,0.0497320
1039,0.0446883
1040,0.0459033
1041,0.0519890
1042,0.0440598
1043,0.0504491
1044,0.0437667
1045,0.0458942
1046,0.0436302
1047,0.0451683
1048,0.0466737
1049,0.0468416
1050,0.0435308
1051,0.0496380
1052,0.0484432
1053,0.0488598
1054,0.0462919
1055,0.0482280
1056,0.0486215
1057,0.0504161
1058,0.0474827
1059,0.0445665
1060,0.0482908
1061,0.0456590
1062,0.0486647
1063,0.0442719
1064,0.0508446
1065,0.0481418
1066,0.0438605
1067,0.0467990
1068,0.0470105
1069,0.0458416
1070,0.0436824
1071,0.0479935
1072,0.0489547
1073,0.0482490
1074,0.0490887
1075,0.0424344
1076,0.0447089
1077,0.0478652
1078,0.0473228
1079,0.0443727
1080,0.0506878
1081,0.0490263
1082,0.0464950
1083,0.0460885
1084,0.0447422
1085,0.0503003
1086,0.0467107
1087,0.0435398
1088,0.0423121
1089,0.0456674
1090,0.0516404
1091,0.0464653
1092,0.0448053
1093,0.0478310
1094,0.0485201
1095,0.0462875
1096,0.0452162
1097,0.0464398
1098,0.0462835
1099,0.0425685
1100,0.0545122
1101,0.0471045
1102,0.0451837
1103,0.0436315
1104,0.0479775
1105,0.0469900
1106,0.0451080
1107,0.0487712
1108,0.0464083
1109,0.0484627
1110,0.0423350
1111,0.0462547
1112,0.0479292
1113,0.0476507
1114,0.0483701
1115,0.0489575
1116,0.0516481
1117,0.0486970
1118,0.0439178
1119,0.0480652
1120,0.0474166
1121,0.0437628
1122,0.0447172
1123,0.0435604
1124,0.0487245
1125,0.0482172
1126,0.0482053
1127,0.0443094
1128,0.0469975
1129,0.0489192
1130,0.0475724
1131,0.0485608
1132,0.0528223
1133,0.0458028
1134,0.0462375
1135,0.0480988
1136,0.0464790
1137,0.0459849
1138,0.0459202
1139,0.0471961
1140,0.0435925
1141,0.0478728
1142,0.0469611
1143,0.0412457
1144,0.0434122
1145,0.0451930
1146,0.0472658
1147,0.0452975
1148,0.0422845
1149,0.0429057
1150,0.0444239
1151,0.0459592
1152,0.0439979
1153,0.0479267
1154,0.0509870
1155,0.0461280
1156,0.0452003
1157,0.0467490
1158,0.0454236
1159,0.0500189
1160,0.0423410
1161,0.0511158
1162,0.0428399
1163,0.0461385
1164,0.0482402
1165,0.0458316
1166,0.0439121
1167,0.0428811
1168,0.0466805
1169,0.0450014
1170,0.0441012
1171,0.0477542
1172,0.0493950
1173,0.0474551
1174,0.0434847
1175,0.0482572
1176,0.0489506
1177,0.0451053
1178,0.0471557
1179,0.0447664
1180,0.0425992
1181,0.0471231
1182,0.0421888
1183,0.0451150
1184,0.0510855
1185,0.0428608
1186,0.0481338
1187,0.0455112
1188,0.0426879
1189,0.0479936
1190,0.0465049
1191,0.0462345
1192,0.0463947
1193,0.0482735
1194,0.0474211
1195,0.0491821
1196,0.0532599
1197,0.0459749
1198,0.0456051
1199,0.0480096
1200,0.0432115
1201,0.0416035
1202,0.0448640
1203,0.0476841
1204,0.0462126
1205,0.0465816
1206,0.0447289
1207,0.0495643
1208,0.0484180
1209,0.0467880
1210,0.0488497
1211,0.0495807
1212,0.0439493
1213,0.0479398
1214,0.0481545
1215,0.0431066
1216,0.0412785
1217,0.0441742
1218,0.0459177
1219,0.0438555
1220,0.0459160
1221,0.0408374
1222,0.0483886
1223,0.0472941
1224,0.0455703
1225,0.0517338
1226,0.0456153
1227,0.0445970
1228,0.0443285
1229,0.0462897
1230,0.0462009
1231,0.0444616
1232,0.0428776
1233,0.0498521
1234,0.0374229
1235,0.0527894
1236,0.0483534
1237,0.0490154
1238,0.0440320
1239,0.0425226
1240,0.0468439
1241,0.0497425
1242,0.0434335
1243,0.0454012
1244,0.0485341
1245,0.0487086
1246,0.0436458
1247,0.0491131
1248,0.0467175
1249,0.0481545
1250,0.0527404
1251,0.0462713
1252,0.0428468
1253,0.0447373
1254,0.0464750
1255,0.0423968
1256,0.0464019
1257,0.0493096
1258,0.0452382
1259,0.0496533
1260,0.0466713
1261,0.0450434
1262,0.0440703
1263,0.0392989
1264,0.0441216
1265,0.0504465
1266,0.0494093
1267,0.0474766
1268,0.0517021
1269,0.0446085
1270,0.0492046
1271,0.0442510
1272,0.0455168
1273,0.0466657
1274,0.0430420
1275,0.0461341
1276,0.0430260
1277,0.0433711
1278,0.0503000
1279,0.0458268
1280,0.0457381
1281,0.0463964
1282,0.0467978
1283,0.0522305
1284,0.0480749
1285,0.0427023
1286,0.0469047
1287,0.0431761
1288,0.0450923
1289,0.0463757
1290,0.0416989
1291,0.0437346
1292,0.0427386
1293,0.0485941
1294,0.0482453
1295,0.0497957
1296,0.0447787
1297,0.0458207
1298,0.0489421
1299,0.0421872
1300,0.0485185
1301,0.0445974
1302,0.0461538
1303,0.0446733
1304,0.0473126
1305,0.0439535
1306,0.0460198
1307,0.0446920
1308,0.0491524
1309,0.0471037
1310,0.0448781
1311,0.0463027
1312,0.0486399
1313,0.0476408
1314,0.0438614
1315,0.0533950
1316,0.0469829
1317,0.0432129
1318,0.0396855
1319,0.0484828
1320,0.0419861
1321,0.0440251
1322,0.0502542
1323,0.0450811
1324,0.0437473
1325,0.0448350
1326,0.0426536
1327,0.0466514
1328,0.0464147
1329,0.0421702
1330,0.0504283
1331,0.0439399
1332,0.0445415
1333,0.0457244
1334,0.0488826
1335,0.0426630
1336,0.0448169
1337,0.0435901
1338,0.0492206
1339,0.0467479
1340,0.0473020
1341,0.0411898
1342,0.0445419
1343,0.0460238
1344,0.0477655
1345,0.0469031
1346,0.0473338
1347,0.0487149
1348,0.0425432
1349,0.0488073
1350,0.0448181
1351,0.0460570
1352,0.0487311
1353,0.0440989
1354,0.0475582
1355,0.0479214
1356,0.0467527
1357,0.0472472
1358,0.0494715
1359,0.0459914
1360,0.0433658
1361,0.0414137
1362,0.0459869
1363,0.0464361
1364,0.0469985
1365,0.0439258
1366,0.0458952
1367,0.0507012
1368,0.0484207
1369,0.0459952
1370,0.0462755
1371,0.0452214
1372,0.0501801
1373,0.0450695
1374,0.0445970
1375,0.0462385
1376,0.0478999
1377,0.0452333
1378,0.0466860
1379,0.0490353
1380,0.0422755
1381,0.0434047
1382,0.0454406
1383,0.0484337
1384,0.0470848
1385,0.0464933
1386,0.0490727
1387,0.0455021
1388,0.0504515
1389,0.0488870
1390,0.0475255
1391,0.0473844
1392,0.0463272
1393,0.0477842
1394,0.0442078
1395,0.0461249
1396,0.0497841
1397,0.0458848
1398,0.0470202
1399,0.0459896
1400,0.0485485
1401,0.0459925
1402,0.0497228
1403,0.0492061
1404,0.0501557
1405,0.0479496
1406,0.0417427
1407,0.0465931
1408,0.0450815
1409,0.0498036
1410,0.0437452
1411,0.0494117
1412,0.0497731
1413,0.0429476
1414,0.0473722
1415,0.0456763
1416,0.0430946
1417,0.0457804
1418,0.0472940
1419,0.0492288
1420,0.0449886
1421,0.0453586
1422,0.0437397
1423,0.0423575
1424,0.0462723
1425,0.0488319
1426,0.0504720
1427,0.0501470
1428,0.0497442
1429,0.0449443
1430,0.0448633
1431,0.0414915
1432,0.0423811
1433,0.0472371
1434,0.0464597
1435,0.0444787
1436,0.0469252
1437,0.0490469
1438,0.0492205
1439,0.0443051
1440,0.0438538
1441,0.0461567
1442,0.0497834
1443,0.0428700
1444,0.0513840
1445,0.0494483
1446,0.0481924
1447,0.0480270
1448,0.0459420
1449,0.0441798
1450,0.0484885
1451,0.0502426
1452,0.0436056
1453,0.0481620
1454,0.0476683
1455,0.0453854
1456,0.0497366
1457,0.0447649
1458,0.0450907
1459,0.0493985
1460,0.0435396
1461,0.0432731
1462,0.0443748
1463,0.0504780
1464,0.0474379
1465,0.0435765
1466,0.0449656
1467,0.0427040
1468,0.0396414
1469,0.0453832
1470,0.0483935
1471,0.0463295
1472,0.0445397
1473,0.0443928
1474,0.0483574
1475,0.0488832
1476,0.0480832
1477,0.0448176
1478,0.0453282
1479,0.0453048
1480,0.0452008
1481,0.0485262
1482,0.0467359
1483,0.0440083
1484,0.0449949
1485,0.0417655
1486,0.0494368
1487,0.0468153
1488,0.0452604
1489,0.0453364
1490,0.0448516
1491,0.0431987
1492,0.0496512
1493,0.0452591
1494,0.0463967
1495,0.0460228
1496,0.0463494
1497,0.0438244
1498,0.0495131
1499,0.0473842
1500,0.0448086
1501,0.0442833
1502,0.0429703
1503,0.0471185
1504,0.0450318
1505,0.0420206
1506,0.0466169
1507,0.0470578
1508,0.0420188
1509,0.0454123
1510,0.0451989
1511,0.0454843
1512,0.0517619
1513,0.0525277
1514,0.0478041
1515,0.0443397
1516,0.0450335
1517,0.0458220
1518,0.0498568
1519,0.0452999
1520,0.0474981
1521,0.0426681
1522,0.0438820
1523,0.0432404
1524,0.0441746
1525,0.0457146
1526,0.0452101
1527,0.0443700
1528,0.0444154
1529,0.0458653
1530,0.0444937
1531,0.0482546
1532,0.0493855
1533,0.0467704
1534,0.0425016
1535,0.0447925
1536,0.0496299
1537,0.0511233
1538,0.0462693
1539,0.0491520
1540,0.0493837
1541,0.0462434
1542,0.0462590
1543,0.0417765
1544,0.0438134
1545,0.0448858
1546,0.0452636
1547,0.0448407
1548,0.0436271
1549,0.0513040
1550,0.0485824
1551,0.0468889
1552,0.0438090
1553,0.0459957
1554,0.0470024
1555,0.0428528
1556,0.0509741
1557,0.0431132
1558,0.0486785
1559,0.0469556
1560,0.0521602
1561,0.0397149
1562,0.0459891
1563,0.0488464
1564,0.0425289
1565,0.0469406
1566,0.0458046
1567,0.0502951
1568,0.0469548
1569,0.0460320
1570,0.0486049
1571,0.0452174
1572,0.0430596
1573,0.0466161
1574,0.0461159
1575,0.0426731
1576,0.0477814
1577,0.0425727
1578,0.0447933
1579,0.0433804
1580,0.0415392
1581,0.0508549
1582,0.0458441
1583,0.0434900
1584,0.0502699
1585,0.0435613
1586,0.0402371
1587,0.0425367
1588,0.0448868
1589,0.0432863
1590,0.0467780
1591,0.0452338
1592,0.0455106
1593,0.0460959
1594,0.0432365
1595,0.0504689
1596,0.0506782
1597,0.0483108
1598,0.0453805
1599,0.0429472
1600,0.0462991
1601,0.0445707
1602,0.0439923
1603,0.0461932
1604,0.0481563
1605,0.0451551
1606,0.0444951
1607,0.0460096
1608,0.0488552
1609,0.0467326
1610,0.0473132
1611,0.0438262
1612,0.0430602
1613,0.0447382
1614,0.0445065
1615,0.0466428
1616,0.0495584
1617,0.0470739
1618,0.0422052
1619,0.0435369
1620,0.0451468
1621,0.0437096
1622,0.0422316
1623,0.0459817
1624,0.0441852
1625,0.0484396
1626,0.0478676
1627,0.0465462
1628,0.0431490
1629,0.0520926
1630,0.0491777
1631,0.0496529
1632,0.0460279
1633,0.0468063
1634,0.0426682
1635,0.0507056
1636,0.0460098
1637,0.0506177
1638,0.0486125
1639,0.0576090
1640,0.0438019
1641,0.0482598
1642,0.0477940
1643,0.0469857
1644,0.0428101
1645,0.0423055
1646,0.0460157
1647,0.0469093
1648,0.0417897
1649,0.0473164
1650,0.0439699
1651,0.0458531
1652,0.0465696
1653,0.0474645
1654,0.0494186
1655,0.0508882
1656,0.0461772
1657,0.0425851
1658,0.0454379
1659,0.0486513
1660,0.0438568
1661,0.0467151
1662,0.0477614
1663,0.0445680
1664,0.0462212
