id,pred
513,0.0001758
514,0.0075169
515,0.4727173
516,0.1864698
517,0.0002193
518,0.3734529
519,0.3125770
520,0.0012511
521,0.1471269
522,0.0000906
523,0.0001351
524,0.0011202
525,0.3495051
526,0.0014478
527,0.6029286
528,0.1119100
529,0.0013527
530,0.3825166
531,0.0005419
532,0.1013971
533,0.0001827
534,0.0000318
535,0.0719687
536,0.0012066
537,0.0005583
538,0.0004906
539,0.8061845
540,0.0011481
541,0.1134319
542,0.7660791
543,0.0000414
544,0.0253699
545,0.8308734
546,0.0009603
547,0.0009169
548,0.8862691
549,0.0001315
550,0.0002454
551,0.0000146
552,0.0012600
553,0.0199579
554,0.0006159
555,0.9957919
556,0.0013171
557,0.0001776
558,0.0094311
559,0.0007968
560,0.0002834
561,0.4081371
562,0.1742216
563,0.8250670
564,0.0002201
565,0.3875486
566,0.0645435
567,0.0001085
568,0.0000563
569,0.3047858
570,0.0051523
571,0.0005738
572,0.0004367
573,0.0004793
574,0.0022419
575,0.0007719
576,0.0001827
577,0.9673756
578,0.5556434
579,0.0024714
580,0.0012395
581,0.0002992
582,0.0001702
583,0.0001144
584,0.0002810
585,0.0002326
586,0.4449317
587,0.5107021
588,0.5432574
589,0.4627938
590,0.0750423
591,0.0010145
592,0.0019834
593,0.0021679
594,0.0003009
595,0.0001158
596,0.9207950
597,0.7613848
598,0.0010672
599,0.4751255
600,0.1310131
601,0.0811110
602,0.0001926
603,0.8515230
604,0.0008846
605,0.0005292
606,0.0000423
607,0.7010099
608,0.9901474
609,0.2411157
610,0.0012674
611,0.0002066
612,0.0003648
613,0.0104294
614,0.0006764
615,0.0002555
616,0.1333982
617,0.0001972
618,0.9929695
619,0.1992169
620,0.0002174
621,0.0096525
622,0.9848416
623,0.0000286
624,0.0007071
625,0.8574198
626,0.8899755
627,0.0016822
628,0.6736857
629,0.8845431
630,0.8784107
631,0.0070957
632,0.6217049
633,0.0044643
634,0.0000970
635,0.0020204
636,0.0000254
637,0.0007263
638,0.2955544
639,0.0010769
640,0.0021100
641,0.8220317
642,0.9105896
643,0.0000635
644,0.0002266
645,0.0001334
646,0.8992617
647,0.8640932
648,0.0000805
649,0.0793304
650,0.0611649
651,0.0031388
652,0.0796751
653,0.0022109
654,0.9991649
655,0.0000600
656,0.4334644
657,0.9991215
658,0.8531358
659,0.0001333
660,0.9478365
661,0.8154753
662,0.0599739
663,0.2359692
664,0.0006135
665,0.8706623
666,0.1875931
667,0.0013726
668,0.0000460
669,0.0000960
670,0.1081820
671,0.0000095
672,0.0000527
673,0.7934425
674,0.2689936
675,0.9950179
676,0.9381243
677,0.0024482
678,0.0005127
679,0.0023400
680,0.0921447
681,0.0005151
682,0.9631280
683,0.4737448
684,0.0010112
685,0.9972710
686,0.0356138
687,0.0008117
688,0.0013230
689,0.0000477
690,0.0017896
691,0.9008247
692,0.0055623
693,0.0004317
694,0.2463336
695,0.0006583
696,0.5960073
697,0.7122965
698,0.0001306
699,0.8060215
700,0.0007646
701,0.0007143
702,0.4183875
703,0.6957591
704,0.3409712
705,0.0031399
706,0.0012888
707,0.2495750
708,0.0000318
709,0.0347997
710,0.0027769
711,0.0004585
712,0.0001305
713,0.9032393
714,0.3043904
715,0.0015811
716,0.2148281
717,0.0007819
718,0.0011441
719,0.0007086
720,0.3126265
721,0.0003798
722,0.0006243
723,0.8931952
724,0.0027822
725,0.0007620
726,0.6602013
727,0.9899263
728,0.2831832
729,0.0000646
730,0.9798419
731,0.3506912
732,0.0017681
733,0.0145259
734,0.0005244
735,0.0000657
736,0.6729341
737,0.2520927
738,0.9342393
739,0.5425715
740,0.0014171
741,0.1145313
742,0.6416147
743,0.2999112
744,0.0005347
745,0.2349851
746,0.0000745
747,0.2095230
748,0.0021707
749,0.7681160
750,0.0286720
751,0.0000373
752,0.0000908
753,0.0001800
754,0.0010746
755,0.0014050
756,0.9993721
757,0.0007020
758,0.0005318
759,0.8263863
760,0.0006472
761,0.0832434
762,0.8574075
763,0.0001184
764,0.5468816
765,0.0005893
766,0.1361101
767,0.9970986
768,0.0021373
769,0.0927327
770,0.0307200
771,0.0003784
772,0.1146288
773,0.4349695
774,0.1642976
775,0.4154484
776,0.0001825
777,0.0267407
778,0.3070284
779,0.0010432
780,0.9991478
781,0.0003767
782,0.9986467
783,0.8567149
784,0.0000125
785,0.0007981
786,0.2448960
787,0.7473353
788,0.0015856
789,0.0386419
790,0.0001034
791,0.0024580
792,0.0015727
793,0.9953497
794,0.0009778
795,0.0008017
796,0.0010515
797,0.0045260
798,0.0013549
799,0.2934853
800,0.9991221
801,0.0000398
802,0.0033245
803,0.0029344
804,0.0048801
805,0.0002378
806,0.0000320
807,0.5333073
808,0.4917147
809,0.1684650
810,0.2517409
811,0.0007031
812,0.0817942
813,0.0000728
814,0.0016452
815,0.8176130
816,0.0574181
817,0.8668224
818,0.0011713
819,0.0001647
820,0.0002248
821,0.8676699
822,0.8400621
823,0.9137825
824,0.3067432
825,0.8708919
826,0.1141368
827,0.0002956
828,0.0277768
829,0.9673470
830,0.7400630
831,0.0013459
832,0.0011619
833,0.0001846
834,0.9910086
835,0.0001725
836,0.0001488
837,0.0137864
838,0.0011195
839,0.0006758
840,0.9296607
841,0.0001522
842,0.0000691
843,0.0658131
844,0.3931016
845,0.8094471
846,0.9957163
847,0.0012076
848,0.9967399
849,0.0000951
850,0.0001294
851,0.8318189
852,0.6018853
853,0.0001267
854,0.3361634
855,0.3545808
856,0.0006763
857,0.0007220
858,0.0017257
859,0.9982395
860,0.1024926
861,0.0001182
862,0.0001124
863,0.2271290
864,0.4860784
865,0.4496652
866,0.0175347
867,0.1504779
868,0.2072094
869,0.0001139
870,0.0002748
871,0.7976322
872,0.1872454
873,0.9770094
874,0.9039111
875,0.0130429
876,0.9986569
877,0.6326857
878,0.0062235
879,0.0002212
880,0.0187418
881,0.0001295
882,0.0002553
883,0.4089299
884,0.0001204
885,0.0026505
886,0.5976702
887,0.0032934
888,0.9221720
889,0.7885084
890,0.8666660
891,0.0004997
892,0.0058702
893,0.0002210
894,0.9286013
895,0.0874361
896,0.2102140
897,0.0000390
898,0.0008380
899,0.2927545
900,0.6882143
901,0.0006225
902,0.7813241
903,0.0024148
904,0.8042997
905,0.0833702
906,0.9131674
907,0.7251501
908,0.0009473
909,0.0003207
910,0.0031646
911,0.9750685
912,0.0015305
913,0.0000228
914,0.0176164
915,0.0008088
916,0.0008637
917,0.0001747
918,0.0002013
919,0.9860101
920,0.0000925
921,0.9601542
922,0.1494863
923,0.6919811
924,0.6422861
925,0.0002064
926,0.9944937
927,0.0004318
928,0.0006465
929,0.4208900
930,0.0063288
931,0.0375706
932,0.9665595
933,0.2208585
934,0.0002857
935,0.9540921
936,0.0411066
937,0.0745982
938,0.3938803
939,0.0001093
940,0.2154181
941,0.7517472
942,0.0023175
943,0.9940204
944,0.1391423
945,0.0009402
946,0.0005499
947,0.0018770
948,0.0020485
949,0.1076861
950,0.3031593
951,0.0002629
952,0.0016795
953,0.9819592
954,0.2058867
955,0.4061404
956,0.1605193
957,0.0012419
958,0.2935103
959,0.6681983
960,0.0011563
961,0.2007992
962,0.0008081
963,0.6896411
964,0.1611886
965,0.9993638
966,0.0016318
967,0.2499803
968,0.0163282
969,0.0326584
970,0.0001407
971,0.0001102
972,0.0003135
973,0.0001257
974,0.1459019
975,0.4941391
976,0.0000573
977,0.0098152
978,0.2159446
979,0.3018286
980,0.9942076
981,0.1548574
982,0.5274502
983,0.9957955
984,0.0014613
985,0.0003910
986,0.5956662
987,0.3721012
988,0.0006320
989,0.9978204
990,0.9997515
991,0.0018370
992,0.0016516
993,0.1110494
994,0.3095265
995,0.3443075
996,0.7224308
997,0.0325497
998,0.1968313
999,0.2879727
1000,0.0039542
1001,0.2080638
1002,0.0000216
1003,0.0012144
1004,0.1199444
1005,0.5576718
1006,0.0001767
1007,0.0033793
1008,0.0017384
1009,0.6995863
1010,0.8600571
1011,0.0009591
1012,0.7150084
1013,0.0005383
1014,0.5426481
1015,0.3865205
1016,0.9776214
1017,0.9986441
1018,0.0130003
1019,0.0033561
1020,0.6097420
1021,0.0001167
1022,0.0000307
1023,0.0001596
1024,0.0000647
1025,0.0048189
1026,0.4239584
1027,0.0005418
1028,0.8159304
1029,0.0007405
1030,0.0005956
1031,0.0586236
1032,0.0014999
1033,0.0006692
1034,0.0091810
1035,0.0148568
1036,0.0008664
1037,0.2808015
1038,0.9995489
1039,0.9969183
1040,0.3398387
1041,0.9515374
1042,0.1251360
1043,0.0000707
1044,0.0006898
1045,0.7072998
1046,0.9576853
1047,0.0004762
1048,0.0012165
1049,0.0007496
1050,0.0002667
1051,0.6955174
1052,0.3408740
1053,0.0018388
1054,0.9950702
1055,0.7704327
1056,0.0018675
1057,0.0081746
1058,0.0000638
1059,0.4375751
1060,0.9996023
1061,0.0021745
1062,0.0014010
1063,0.0795441
1064,0.9974701
1065,0.7052656
1066,0.0001701
1067,0.5756963
1068,0.0001277
1069,0.0004516
1070,0.5696549
1071,0.9125236
1072,0.6171204
1073,0.7247325
1074,0.0769218
1075,0.0000098
1076,0.0001815
1077,0.9784554
1078,0.0015868
1079,0.7035450
1080,0.0504955
1081,0.8310460
1082,0.1005131
1083,0.0013792
1084,0.0766757
1085,0.8891733
1086,0.3910233
1087,0.1123565
1088,0.0000215
1089,0.7449692
1090,0.0007296
1091,0.0896213
1092,0.0225233
1093,0.9698874
1094,0.0001474
1095,0.0021948
1096,0.0002667
1097,0.0574272
1098,0.0003561
1099,0.0722538
1100,0.9975249
1101,0.0204900
1102,0.0038919
1103,0.0037488
1104,0.0018143
1105,0.0008952
1106,0.9412518
1107,0.4310194
1108,0.0902062
1109,0.9204862
1110,0.0361554
1111,0.4694898
1112,0.0019197
1113,0.0000847
1114,0.9986167
1115,0.0056588
1116,0.0006328
1117,0.9592180
1118,0.0006640
1119,0.9939051
1120,0.0018733
1121,0.0022192
1122,0.0384683
1123,0.0004475
1124,0.0081375
1125,0.0008033
1126,0.9971943
1127,0.0020375
1128,0.1690372
1129,0.0011846
1130,0.0051122
1131,0.1306105
1132,0.3509114
1133,0.8830696
1134,0.3386979
1135,0.0701048
1136,0.1842314
1137,0.0278033
1138,0.8845979
1139,0.9040630
1140,0.0288326
1141,0.3562325
1142,0.0015490
1143,0.2947313
1144,0.0008653
1145,0.4623376
1146,0.0002551
1147,0.0049550
1148,0.0001814
1149,0.0001338
1150,0.0027139
1151,0.8167979
1152,0.0000707
1153,0.1160863
1154,0.0005465
1155,0.0001292
1156,0.9661787
1157,0.0005126
1158,0.7505282
1159,0.9956434
1160,0.0000437
1161,0.0030001
1162,0.0002025
1163,0.9148060
1164,0.0004478
1165,0.0095221
1166,0.0001576
1167,0.0002105
1168,0.0003543
1169,0.0769715
1170,0.6181357
1171,0.0001767
1172,0.9244201
1173,0.2987541
1174,0.0730665
1175,0.9455883
1176,0.0003709
1177,0.0001253
1178,0.7669884
1179,0.0007680
1180,0.0104433
1181,0.0003228
1182,0.2916450
1183,0.0020447
1184,0.0009317
1185,0.8398147
1186,0.0003769
1187,0.0010276
1188,0.0132087
1189,0.8935946
1190,0.9084328
1191,0.1995610
1192,0.9927520
1193,0.0000445
1194,0.6054161
1195,0.9698908
1196,0.0013595
1197,0.0004161
1198,0.0003748
1199,0.9763585
1200,0.0000474
1201,0.0000233
1202,0.2382548
1203,0.9993999
1204,0.0009396
1205,0.0031602
1206,0.5318996
1207,0.0003086
1208,0.1337787
1209,0.0001468
1210,0.9634826
1211,0.7222235
1212,0.0006772
1213,0.9412692
1214,0.0010447
1215,0.0001066
1216,0.3263802
1217,0.0427603
1218,0.0491782
1219,0.9687349
1220,0.1137644
1221,0.0005398
1222,0.1743041
1223,0.0028560
1224,0.2922562
1225,0.9949113
1226,0.9993621
1227,0.1100894
1228,0.0014592
1229,0.2093211
1230,0.1504878
1231,0.0013271
1232,0.2219038
1233,0.9585223
1234,0.8766339
1235,0.9852372
1236,0.0001428
1237,0.0386921
1238,0.0000578
1239,0.0006299
1240,0.0000240
1241,0.0013875
1242,0.0008091
1243,0.0008360
1244,0.0021469
1245,0.0016896
1246,0.0002985
1247,0.9975851
1248,0.7835315
1249,0.9049315
1250,0.9989018
1251,0.2863106
1252,0.0003945
1253,0.0161638
1254,0.0009122
1255,0.3193321
1256,0.8733404
1257,0.0001793
1258,0.4009046
1259,0.9859610
1260,0.6027734
1261,0.0026647
1262,0.0012807
1263,0.0000289
1264,0.0007873
1265,0.7774316
1266,0.0045179
1267,0.0037386
1268,0.9636081
1269,0.6323687
1270,0.9961223
1271,0.0235775
1272,0.8050155
1273,0.9450152
1274,0.9984999
1275,0.0009796
1276,0.0021675
1277,0.0000321
1278,0.0001582
1279,0.6104752
1280,0.2572533
1281,0.0000596
1282,0.0243168
1283,0.9992782
1284,0.2714353
1285,0.8359934
1286,0.0001689
1287,0.0000816
1288,0.1055214
1289,0.0009622
1290,0.0000524
1291,0.0730683
1292,0.5711581
1293,0.0027621
1294,0.9767839
1295,0.0012004
1296,0.0555653
1297,0.5709741
1298,0.0004766
1299,0.0253028
1300,0.7245523
1301,0.0223048
1302,0.0001815
1303,0.0118520
1304,0.9609860
1305,0.0014605
1306,0.0000811
1307,0.0003811
1308,0.9961295
1309,0.0009738
1310,0.0000619
1311,0.0006462
1312,0.9535849
1313,0.5969357
1314,0.0602313
1315,0.0001641
1316,0.0013050
1317,0.2480068
1318,0.0027709
1319,0.4463464
1320,0.5253099
1321,0.0006756
1322,0.0029839
1323,0.0307962
1324,0.0628004
1325,0.9294807
1326,0.0007507
1327,0.5376095
1328,0.8189253
1329,0.0020880
1330,0.9982711
1331,0.0005001
1332,0.9663202
1333,0.0010500
1334,0.0000978
1335,0.0000928
1336,0.0003326
1337,0.0043410
1338,0.0009650
1339,0.0001049
1340,0.0028999
1341,0.0000902
1342,0.5119026
1343,0.9911254
1344,0.6384008
1345,0.9986247
1346,0.0148345
1347,0.0005327
1348,0.0003802
1349,0.0005266
1350,0.0015804
1351,0.0010469
1352,0.0014128
1353,0.0621532
1354,0.0004215
1355,0.0010253
1356,0.8794451
1357,0.9543962
1358,0.1087146
1359,0.0001644
1360,0.0335435
1361,0.2881432
1362,0.9633182
1363,0.3580071
1364,0.0005312
1365,0.0098077
1366,0.0003972
1367,0.0010312
1368,0.0004029
1369,0.0001401
1370,0.2779460
1371,0.2239751
1372,0.0002340
1373,0.0000793
1374,0.0300551
1375,0.0010484
1376,0.2147640
1377,0.0010139
1378,0.9221314
1379,0.0002173
1380,0.0153036
1381,0.0011908
1382,0.0024924
1383,0.7772132
1384,0.0003770
1385,0.0010366
1386,0.9944025
1387,0.3748022
1388,0.0006194
1389,0.0982174
1390,0.4684895
1391,0.2863901
1392,0.2801239
1393,0.0476575
1394,0.7200944
1395,0.0003790
1396,0.0000356
1397,0.9991135
1398,0.9246505
1399,0.0005605
1400,0.3115929
1401,0.0011648
1402,0.1707233
1403,0.0002544
1404,0.7923660
1405,0.2481435
1406,0.1553355
1407,0.0004051
1408,0.6220131
1409,0.7396876
1410,0.0007144
1411,0.0007603
1412,0.0011408
1413,0.0000428
1414,0.8954929
1415,0.7211057
1416,0.0018423
1417,0.0281887
1418,0.1294722
1419,0.0010576
1420,0.0000889
1421,0.4238097
1422,0.0000605
1423,0.0000336
1424,0.0010931
1425,0.6186816
1426,0.1247474
1427,0.9881828
1428,0.0208007
1429,0.3169348
1430,0.3448354
1431,0.0000514
1432,0.0194954
1433,0.1792448
1434,0.9911560
1435,0.2659544
1436,0.0006128
1437,0.4147827
1438,0.8782877
1439,0.9565489
1440,0.0299130
1441,0.1277656
1442,0.9581190
1443,0.0006427
1444,0.0917477
1445,0.3533608
1446,0.0424061
1447,0.9601936
1448,0.0040584
1449,0.0000527
1450,0.9594832
1451,0.3620632
1452,0.8978295
1453,0.0006555
1454,0.4631269
1455,0.0007391
1456,0.9979669
1457,0.0502732
1458,0.0134609
1459,0.0006293
1460,0.0002444
1461,0.0000377
1462,0.6395878
1463,0.0111350
1464,0.0003505
1465,0.2384910
1466,0.8530592
1467,0.0900356
1468,0.0001079
1469,0.0010986
1470,0.0002012
1471,0.0497187
1472,0.0107924
1473,0.2321591
1474,0.7354838
1475,0.0004255
1476,0.0034928
1477,0.0076854
1478,0.0031595
1479,0.0007179
1480,0.0005562
1481,0.0003836
1482,0.0993146
1483,0.0010139
1484,0.9398434
1485,0.0001589
1486,0.9985113
1487,0.7838134
1488,0.0300797
1489,0.0001557
1490,0.0012946
1491,0.8426951
1492,0.7224433
1493,0.0010266
1494,0.9748514
1495,0.0021990
1496,0.1034506
1497,0.0141740
1498,0.4404670
1499,0.0004013
1500,0.0002985
1501,0.1109451
1502,0.5452130
1503,0.0048494
1504,0.0015916
1505,0.0003174
1506,0.0001209
1507,0.0006639
1508,0.0000177
1509,0.0866086
1510,0.0015389
1511,0.0000474
1512,0.0010394
1513,0.6321895
1514,0.2443175
1515,0.8855545
1516,0.0513998
1517,0.0001685
1518,0.0012043
1519,0.0049738
1520,0.0004824
1521,0.0010001
1522,0.0000990
1523,0.0000520
1524,0.9067293
1525,0.8879322
1526,0.0000695
1527,0.6244361
1528,0.6364650
1529,0.0009066
1530,0.9767842
1531,0.0013209
1532,0.0006673
1533,0.9877419
1534,0.2926204
1535,0.2015308
1536,0.9847083
1537,0.9971815
1538,0.0001941
1539,0.2255135
1540,0.0230246
1541,0.0010291
1542,0.0724077
1543,0.0000542
1544,0.0073940
1545,0.0609950
1546,0.0620088
1547,0.0000508
1548,0.5504074
1549,0.8147100
1550,0.9993007
1551,0.5923017
1552,0.0005399
1553,0.9320616
1554,0.5343462
1555,0.0010030
1556,0.0028922
1557,0.0003679
1558,0.0124815
1559,0.0010245
1560,0.0016912
1561,0.0000412
1562,0.2477279
1563,0.0006727
1564,0.0103050
1565,0.0002415
1566,0.0003747
1567,0.6452614
1568,0.0038232
1569,0.0003970
1570,0.0007485
1571,0.9200069
1572,0.1058772
1573,0.6930861
1574,0.0004237
1575,0.0000547
1576,0.0013834
1577,0.0000554
1578,0.0999268
1579,0.7306545
1580,0.0002584
1581,0.0011250
1582,0.0720648
1583,0.5772836
1584,0.0003652
1585,0.1685525
1586,0.0002543
1587,0.0753986
1588,0.0003989
1589,0.0015926
1590,0.5236690
1591,0.3898119
1592,0.2664981
1593,0.2774550
1594,0.0004861
1595,0.9941051
1596,0.0003910
1597,0.5805924
1598,0.2945596
1599,0.0530867
1600,0.2290870
1601,0.1722155
1602,0.0005488
1603,0.0044096
1604,0.0018821
1605,0.3684780
1606,0.0001064
1607,0.5761207
1608,0.9152051
1609,0.1163741
1610,0.1874312
1611,0.2021085
1612,0.1292091
1613,0.0059141
1614,0.6776776
1615,0.0459525
1616,0.9424121
1617,0.9940038
1618,0.0004349
1619,0.0001930
1620,0.0029562
1621,0.2433883
1622,0.7485120
1623,0.0001381
1624,0.2701451
1625,0.0000119
1626,0.9555025
1627,0.4610588
1628,0.0004543
1629,0.0003786
1630,0.1672137
1631,0.0009116
1632,0.0000900
1633,0.0002252
1634,0.0001866
1635,0.0003251
1636,0.0188400
1637,0.8546630
1638,0.0001137
1639,0.0002680
1640,0.0002114
1641,0.4152083
1642,0.9842386
1643,0.0015358
1644,0.0003783
1645,0.0000413
1646,0.4609909
1647,0.2288603
1648,0.0002222
1649,0.9848151
1650,0.3969663
1651,0.0005277
1652,0.0214124
1653,0.0002230
1654,0.0013415
1655,0.0009531
1656,0.0001855
1657,0.9942608
1658,0.0003560
1659,0.9063038
1660,0.0908064
1661,0.0007552
1662,0.4712388
1663,0.0006852
1664,0.9970886
