id,pred
190,0.0001234
191,0.0001622
192,0.0001613
193,0.0001679
194,0.0001806
195,0.0001524
196,0.0001366
197,0.0001444
198,0.0001898
199,0.0001344
200,0.0001606
201,0.0001781
202,0.0001514
203,0.0001570
204,0.0001845
205,0.0001703
206,0.0001428
207,0.0001447
208,0.0001628
209,0.0001691
210,0.0001860
211,0.0001546
212,0.0001816
213,0.0001103
214,0.0001388
215,0.0001551
216,0.0002050
217,0.0001568
218,0.0001354
219,0.0001333
220,0.0001961
221,0.0001496
222,0.0001677
223,0.0001407
224,0.0001530
225,0.0001621
226,0.0001401
227,0.0001733
228,0.0001492
229,0.0001850
230,0.0001531
231,0.0001529
232,0.0001490
233,0.0001323
234,0.0001625
235,0.0001302
236,0.0001861
237,0.0001191
238,0.0001445
239,0.0001557
240,0.0001318
241,0.0001559
242,0.0001574
243,0.0001958
244,0.0001632
245,0.0001470
246,0.0001287
247,0.0001666
248,0.0001331
249,0.0001357
250,0.0001456
251,0.0001408
252,0.0001410
253,0.0001700
254,0.0001557
255,0.0001713
256,0.0001569
257,0.0001784
258,0.0001704
259,0.0001268
260,0.0001700
261,0.0001499
262,0.0001578
263,0.0001668
264,0.0001738
265,0.0001410
266,0.0001888
267,0.0001562
268,0.0001514
269,0.0001571
270,0.0001767
271,0.0001670
272,0.0001531
273,0.0001564
274,0.0001385
275,0.0001727
276,0.0001634
277,0.0001532
278,0.0001905
279,0.0001482
280,0.0001419
281,0.0001376
282,0.0001435
283,0.0001455
284,0.0001483
285,0.0001809
286,0.0001367
287,0.0001534
288,0.0001580
289,0.0001620
290,0.0001389
291,0.0001754
292,0.0001688
293,0.0001337
294,0.0001595
295,0.0001435
296,0.0001821
297,0.0001545
298,0.0001771
299,0.0001511
300,0.0001768
301,0.0001670
302,0.0001570
303,0.0001350
304,0.0001529
305,0.0001546
306,0.0001401
307,0.0001464
308,0.0001289
309,0.0001310
310,0.0001597
311,0.0001700
312,0.0001668
313,0.0001497
314,0.0001754
315,0.0001801
316,0.0001485
317,0.0001305
318,0.0001499
319,0.0001277
320,0.0001764
321,0.0001598
322,0.0001765
323,0.0001383
324,0.0001536
325,0.0001737
326,0.0001777
327,0.0001253
328,0.0001547
329,0.0001292
330,0.0001875
331,0.0001623
332,0.0001384
333,0.0001698
334,0.0001570
335,0.0001465
336,0.0001796
337,0.0001668
338,0.0001549
339,0.0001731
340,0.0001559
341,0.0001502
342,0.0001433
343,0.0001695
344,0.0001339
345,0.0001500
346,0.0001525
347,0.0001850
348,0.0001593
349,0.0001739
350,0.0001592
351,0.0001776
352,0.0001657
353,0.0001792
354,0.0001907
355,0.0001613
356,0.0001471
357,0.0001541
358,0.0001342
359,0.0001754
360,0.0001636
361,0.0001316
362,0.0001750
363,0.0001987
364,0.0001422
365,0.0001629
366,0.0001473
367,0.0001433
368,0.0001780
369,0.0001889
370,0.0001452
371,0.0001467
372,0.0001831
373,0.0001476
374,0.0001452
375,0.0001497
376,0.0001465
377,0.0001621
378,0.0001831
379,0.0001528
380,0.0001572
381,0.0001974
382,0.0001663
383,0.0001703
384,0.0001498
385,0.0001936
386,0.0001689
387,0.0001631
388,0.0001578
389,0.0001951
390,0.0001560
391,0.0001693
392,0.0001733
393,0.0001177
394,0.0001715
395,0.0001435
396,0.0001421
397,0.0001299
398,0.0001311
399,0.0001254
400,0.0001683
401,0.0001877
402,0.0001652
403,0.0001791
404,0.0001156
405,0.0001389
406,0.0001753
407,0.0001565
408,0.0001690
409,0.0001602
410,0.0001736
411,0.0001608
412,0.0001505
413,0.0001928
414,0.0001885
415,0.0001652
416,0.0001521
417,0.0001341
418,0.0001468
419,0.0001593
420,0.0001558
421,0.0001635
422,0.0001538
423,0.0001599
424,0.0001705
425,0.0001342
426,0.0001627
427,0.0001810
428,0.0001240
429,0.0001634
430,0.0001897
431,0.0001531
432,0.0001754
433,0.0001670
434,0.0001615
435,0.0001267
436,0.0001282
437,0.0001871
438,0.0001511
439,0.0001160
440,0.0001425
441,0.0001665
442,0.0001561
443,0.0001310
444,0.0001494
445,0.0001344
446,0.0001611
447,0.0001579
448,0.0001619
449,0.0001525
450,0.0001508
451,0.0001524
452,0.0001677
453,0.0001673
454,0.0001551
455,0.0001589
456,0.0001317
457,0.0001937
458,0.0001389
459,0.0001540
460,0.0001760
461,0.0001427
462,0.0001558
463,0.0001605
464,0.0001337
465,0.0001518
466,0.0001891
467,0.0001288
468,0.0001331
469,0.0001076
470,0.0001816
471,0.0001550
472,0.0001569
473,0.0001369
474,0.0001382
475,0.0001822
476,0.0001497
477,0.0001498
478,0.0001716
479,0.0001473
480,0.0001483
481,0.0001496
482,0.0001498
483,0.0001383
484,0.0001504
485,0.0001646
486,0.0001632
487,0.0001678
488,0.0001852
489,0.0001604
490,0.0001766
491,0.0001550
492,0.0001363
493,0.0001472
494,0.0001807
495,0.0001694
496,0.0001608
497,0.0001306
498,0.0001506
499,0.0001383
500,0.0001712
501,0.0001537
502,0.0001997
503,0.0001904
504,0.0001486
505,0.0001479
506,0.0001575
507,0.0001602
508,0.0001336
509,0.0001316
510,0.0001418
511,0.0001271
512,0.0001551
513,0.0001646
514,0.0001558
515,0.0001552
516,0.0001550
517,0.0001761
518,0.0001673
519,0.0001598
520,0.0001669
521,0.0001592
522,0.0001748
523,0.0001469
524,0.0001618
525,0.0001623
526,0.0001379
527,0.0001618
528,0.0001630
529,0.0001557
530,0.0001614
531,0.0001685
532,0.0001584
533,0.0001452
534,0.0001112
535,0.0001220
536,0.0002048
537,0.0001562
538,0.0001500
539,0.0001815
540,0.0001823
541,0.0001786
542,0.0001602
543,0.0001214
544,0.0001698
545,0.0001424
546,0.0001696
547,0.0001910
548,0.0001569
549,0.0001616
550,0.0001571
551,0.0001315
552,0.0001576
553,0.0001543
554,0.0001518
555,0.0001451
556,0.0001297
557,0.0001573
558,0.0001754
559,0.0001779
560,0.0001775
561,0.0001842
562,0.0001544
563,0.0001703
564,0.0001568
565,0.0001540
566,0.0001469
567,0.0001812
568,0.0001434
569,0.0001581
570,0.0001876
571,0.0001476
572,0.0001590
573,0.0001472
574,0.0001246
575,0.0001364
576,0.0001636
577,0.0001729
578,0.0001563
579,0.0001356
580,0.0001950
581,0.0001469
582,0.0001360
583,0.0001349
584,0.0001635
585,0.0001647
586,0.0001725
587,0.0001508
588,0.0001589
589,0.0001666
590,0.0001341
591,0.0001637
592,0.0001777
593,0.0001469
594,0.0002048
595,0.0001380
596,0.0001404
597,0.0001768
598,0.0001586
599,0.0001725
600,0.0001675
601,0.0001478
602,0.0001867
603,0.0001520
604,0.0001487
605,0.0001822
606,0.0001623
607,0.0001666
608,0.0001542
609,0.0001633
610,0.0001835
611,0.0001501
612,0.0001536
613,0.0001240
614,0.0001609
615,0.0001533
616,0.0001694
617,0.0001584
618,0.0001329
619,0.0001526
620,0.0001364
621,0.0001387
622,0.0001641
623,0.0001529
624,0.0001643
625,0.0001487
626,0.0001438
627,0.0001256
628,0.0001639
629,0.0001608
630,0.0001809
631,0.0001396
632,0.0001459
633,0.0001296
634,0.0001596
635,0.0001574
636,0.0001213
637,0.0001868
638,0.0001489
639,0.0001738
640,0.0001341
641,0.0001403
642,0.0001544
643,0.0001243
644,0.0001545
645,0.0001404
646,0.0001698
647,0.0001613
648,0.0001529
649,0.0001651
650,0.0001604
651,0.0001455
652,0.0001461
653,0.0001522
654,0.0001402
655,0.0001732
656,0.0001415
657,0.0001511
658,0.0001227
659,0.0001514
660,0.0001553
661,0.0001748
662,0.0001695
663,0.0001502
664,0.0001451
665,0.0001799
666,0.0001672
667,0.0001890
668,0.0001099
669,0.0001365
670,0.0001687
671,0.0001148
672,0.0001526
673,0.0001844
674,0.0001803
675,0.0001538
676,0.0001322
677,0.0001820
678,0.0001719
679,0.0001456
680,0.0001496
681,0.0001421
682,0.0001319
683,0.0001706
684,0.0001851
685,0.0001398
686,0.0001327
687,0.0001616
688,0.0001629
689,0.0001351
690,0.0001804
691,0.0001475
692,0.0001633
693,0.0001420
694,0.0001501
695,0.0001478
696,0.0001722
697,0.0001620
698,0.0001671
699,0.0001456
700,0.0001448
701,0.0001483
702,0.0001812
703,0.0001450
704,0.0001368
705,0.0001614
706,0.0001964
707,0.0001549
708,0.0001261
709,0.0001716
710,0.0002055
711,0.0001380
712,0.0001362
713,0.0001483
714,0.0001650
715,0.0001985
716,0.0001715
717,0.0001917
718,0.0001838
719,0.0001610
720,0.0001332
721,0.0001377
722,0.0001816
723,0.0002007
724,0.0001988
725,0.0001886
726,0.0001453
727,0.0001279
728,0.0001641
729,0.0001540
730,0.0001653
731,0.0001437
732,0.0001550
733,0.0001484
734,0.0001417
735,0.0001374
736,0.0001527
737,0.0001539
738,0.0001610
739,0.0001706
740,0.0001584
741,0.0001587
742,0.0001611
743,0.0001673
744,0.0001743
745,0.0001530
746,0.0001220
747,0.0001528
748,0.0001662
749,0.0001718
750,0.0001490
751,0.0001393
752,0.0001739
753,0.0001647
754,0.0001441
755,0.0001778
756,0.0001480
757,0.0001493
758,0.0001414
759,0.0001518
760,0.0001438
761,0.0001542
762,0.0001975
763,0.0001148
764,0.0001908
765,0.0001629
766,0.0001572
767,0.0001314
768,0.0002155
769,0.0001548
770,0.0001236
771,0.0001814
772,0.0001601
773,0.0001911
774,0.0001609
775,0.0001577
776,0.0001317
777,0.0001288
778,0.0001638
779,0.0001942
780,0.0001443
781,0.0001567
782,0.0001556
783,0.0001915
784,0.0001459
785,0.0001681
786,0.0001508
787,0.0001839
788,0.0001567
789,0.0001488
790,0.0001137
791,0.0001408
792,0.0001874
793,0.0001463
794,0.0001567
795,0.0001586
796,0.0001698
797,0.0001495
798,0.0001648
799,0.0001538
800,0.0001523
801,0.0001285
802,0.0001616
803,0.0001564
804,0.0001437
805,0.0001364
806,0.0001565
807,0.0001908
808,0.0001690
809,0.0001395
810,0.0001580
811,0.0001863
812,0.0001625
813,0.0001606
814,0.0001841
815,0.0001594
816,0.0001707
817,0.0001566
818,0.0001877
819,0.0001589
820,0.0001719
821,0.0001436
822,0.0001482
823,0.0001763
824,0.0001616
825,0.0001620
826,0.0001425
827,0.0001791
828,0.0001537
829,0.0001612
830,0.0001254
831,0.0001749
832,0.0002062
833,0.0001185
834,0.0001409
835,0.0001485
836,0.0001528
837,0.0001447
838,0.0001893
839,0.0001502
840,0.0001530
841,0.0001272
842,0.0001394
843,0.0001481
844,0.0001831
845,0.0001634
846,0.0001447
847,0.0001694
848,0.0001504
849,0.0001395
850,0.0001524
851,0.0001788
852,0.0001455
853,0.0001375
854,0.0001938
855,0.0001774
856,0.0001334
857,0.0001504
858,0.0001268
859,0.0001401
860,0.0001461
861,0.0001418
862,0.0001566
863,0.0001757
864,0.0001524
865,0.0001575
866,0.0001556
867,0.0001441
868,0.0001435
869,0.0001326
870,0.0001649
871,0.0001254
872,0.0001572
873,0.0001499
874,0.0001690
875,0.0001828
876,0.0001313
877,0.0001601
878,0.0001468
879,0.0001659
880,0.0001556
881,0.0001509
882,0.0001832
883,0.0001726
884,0.0001750
885,0.0002035
886,0.0001625
887,0.0001600
888,0.0001897
889,0.0001445
890,0.0001747
891,0.0001716
892,0.0001671
893,0.0001633
894,0.0001811
895,0.0001486
896,0.0001348
897,0.0001583
898,0.0001672
899,0.0001583
900,0.0001805
901,0.0001357
902,0.0001583
903,0.0002149
904,0.0001678
905,0.0001461
906,0.0001769
907,0.0001654
908,0.0001761
909,0.0001820
910,0.0001953
911,0.0001346
912,0.0001418
913,0.0001079
914,0.0001557
915,0.0001513
916,0.0001576
917,0.0001639
918,0.0001628
919,0.0001411
920,0.0001412
921,0.0001190
922,0.0001457
923,0.0001682
924,0.0001801
925,0.0001511
926,0.0001188
927,0.0001744
928,0.0001821
929,0.0001439
930,0.0001193
931,0.0001492
932,0.0001578
933,0.0001762
934,0.0001665
935,0.0001483
936,0.0001438
937,0.0001505
938,0.0001455
939,0.0001882
940,0.0001611
941,0.0001629
942,0.0001459
943,0.0001492
944,0.0001630
945,0.0001520
946,0.0001490
947,0.0002105
948,0.0001779
949,0.0001170
950,0.0001531
951,0.0001500
952,0.0001455
953,0.0001510
954,0.0001514
955,0.0001596
956,0.0001525
957,0.0001789
958,0.0001542
959,0.0001526
960,0.0001718
961,0.0001620
962,0.0001407
963,0.0001536
964,0.0001630
965,0.0001523
966,0.0001796
967,0.0001409
968,0.0001391
969,0.0001269
970,0.0001710
971,0.0001345
972,0.0001486
973,0.0001938
974,0.0001611
975,0.0001937
976,0.0001480
977,0.0001387
978,0.0001749
979,0.0001625
980,0.0001512
981,0.0001464
982,0.0001645
983,0.0001257
984,0.0001680
985,0.0001548
986,0.0001302
987,0.0001892
988,0.0001847
989,0.0001326
990,0.0001412
991,0.0001724
992,0.0001607
993,0.0001468
994,0.0001793
995,0.0001452
996,0.0001661
997,0.0001518
998,0.0001622
999,0.0001606
1000,0.0001867
1001,0.0001697
1002,0.0001324
1003,0.0001668
1004,0.0001501
1005,0.0001424
1006,0.0001661
1007,0.0001579
1008,0.0002125
1009,0.0001430
1010,0.0001917
1011,0.0001392
1012,0.0001586
1013,0.0001738
1014,0.0001604
1015,0.0001650
1016,0.0001673
1017,0.0001677
1018,0.0001670
1019,0.0001538
1020,0.0001837
1021,0.0001730
1022,0.0001612
1023,0.0001344
1024,0.0001324
1025,0.0001839
1026,0.0001621
1027,0.0001382
1028,0.0001427
1029,0.0001457
1030,0.0001412
1031,0.0001442
1032,0.0001405
1033,0.0001604
1034,0.0001410
1035,0.0001506
1036,0.0001652
1037,0.0001464
1038,0.0001594
1039,0.0001377
1040,0.0001423
1041,0.0001498
1042,0.0001367
1043,0.0001731
1044,0.0001526
1045,0.0001322
1046,0.0001205
1047,0.0001195
1048,0.0001737
1049,0.0001816
1050,0.0001612
1051,0.0001584
1052,0.0001775
1053,0.0001913
1054,0.0001316
1055,0.0001492
1056,0.0001323
1057,0.0001268
1058,0.0001654
1059,0.0001555
1060,0.0001406
1061,0.0001635
1062,0.0001876
1063,0.0001441
1064,0.0001358
1065,0.0001409
1066,0.0001605
1067,0.0001696
1068,0.0001735
1069,0.0001705
1070,0.0001562
1071,0.0001399
1072,0.0001744
1073,0.0001700
1074,0.0001603
1075,0.0001192
1076,0.0001357
1077,0.0001561
1078,0.0001519
1079,0.0001652
1080,0.0001446
1081,0.0001853
1082,0.0001571
1083,0.0001795
1084,0.0001228
1085,0.0001930
1086,0.0001661
1087,0.0001448
1088,0.0001438
1089,0.0001639
1090,0.0001856
1091,0.0001420
1092,0.0001506
1093,0.0001495
1094,0.0001794
1095,0.0001706
1096,0.0001464
1097,0.0001537
1098,0.0001564
1099,0.0001543
1100,0.0001906
1101,0.0001331
1102,0.0001344
1103,0.0001482
1104,0.0001818
1105,0.0001556
1106,0.0001685
1107,0.0001669
1108,0.0001675
1109,0.0001725
1110,0.0001538
1111,0.0001750
1112,0.0001382
1113,0.0001575
1114,0.0001525
1115,0.0001702
1116,0.0001965
1117,0.0001420
1118,0.0001561
1119,0.0001365
1120,0.0001605
1121,0.0001597
1122,0.0001686
1123,0.0001645
1124,0.0001420
1125,0.0001755
1126,0.0001426
1127,0.0001557
1128,0.0001595
1129,0.0001984
1130,0.0001709
1131,0.0001425
1132,0.0001862
1133,0.0001790
1134,0.0001608
1135,0.0001661
1136,0.0001603
1137,0.0001388
1138,0.0001758
1139,0.0001574
1140,0.0001392
1141,0.0001728
1142,0.0001431
1143,0.0001399
1144,0.0001585
1145,0.0001534
1146,0.0001844
1147,0.0001312
1148,0.0001431
1149,0.0001352
1150,0.0001459
1151,0.0001642
1152,0.0001437
1153,0.0001557
1154,0.0001832
1155,0.0001607
1156,0.0001428
1157,0.0001511
1158,0.0001673
1159,0.0001547
1160,0.0001401
1161,0.0001643
1162,0.0001425
1163,0.0001793
1164,0.0001751
1165,0.0001415
1166,0.0001130
1167,0.0001440
1168,0.0001652
1169,0.0001520
1170,0.0001575
1171,0.0001778
1172,0.0001501
1173,0.0001610
1174,0.0001561
1175,0.0001865
1176,0.0001534
1177,0.0001546
1178,0.0001490
1179,0.0001724
1180,0.0001397
1181,0.0001757
1182,0.0001536
1183,0.0001606
1184,0.0001949
1185,0.0001548
1186,0.0001724
1187,0.0001499
1188,0.0001442
1189,0.0001358
1190,0.0001730
1191,0.0001622
1192,0.0001312
1193,0.0001519
1194,0.0001701
1195,0.0001448
1196,0.0002206
1197,0.0001583
1198,0.0001518
1199,0.0001603
1200,0.0001492
1201,0.0001538
1202,0.0001463
1203,0.0001402
1204,0.0001415
1205,0.0001305
1206,0.0001563
1207,0.0001842
1208,0.0001684
1209,0.0001773
1210,0.0001456
1211,0.0001556
1212,0.0001455
1213,0.0001871
1214,0.0001872
1215,0.0001185
1216,0.0001443
1217,0.0001461
1218,0.0001553
1219,0.0001233
1220,0.0001385
1221,0.0001307
1222,0.0001614
1223,0.0001656
1224,0.0001545
1225,0.0001632
1226,0.0001335
1227,0.0001549
1228,0.0001452
1229,0.0001636
1230,0.0001595
1231,0.0001392
1232,0.0001335
1233,0.0001743
1234,0.0001354
1235,0.0001865
1236,0.0001634
1237,0.0001446
1238,0.0001464
1239,0.0001343
1240,0.0001337
1241,0.0001723
1242,0.0001568
1243,0.0001567
1244,0.0001833
1245,0.0001763
1246,0.0001504
1247,0.0001433
1248,0.0001387
1249,0.0001453
1250,0.0001816
1251,0.0001657
1252,0.0001447
1253,0.0001599
1254,0.0001495
1255,0.0001512
1256,0.0001672
1257,0.0001933
1258,0.0001690
1259,0.0001511
1260,0.0001742
1261,0.0001717
1262,0.0001421
1263,0.0001151
1264,0.0001598
1265,0.0001867
1266,0.0001790
1267,0.0001785
1268,0.0001692
1269,0.0001464
1270,0.0001705
1271,0.0001474
1272,0.0001586
1273,0.0001695
1274,0.0001219
1275,0.0001488
1276,0.0001320
1277,0.0001368
1278,0.0001860
1279,0.0001627
1280,0.0001556
1281,0.0001520
1282,0.0001787
1283,0.0001512
1284,0.0001682
1285,0.0001459
1286,0.0001426
1287,0.0001426
1288,0.0001509
1289,0.0001652
1290,0.0001468
1291,0.0001545
1292,0.0001403
1293,0.0001845
1294,0.0001461
1295,0.0001789
1296,0.0001445
1297,0.0001611
1298,0.0001709
1299,0.0001420
1300,0.0001689
1301,0.0001513
1302,0.0001197
1303,0.0001410
1304,0.0001690
1305,0.0001473
1306,0.0001646
1307,0.0001527
1308,0.0001449
1309,0.0001498
1310,0.0001475
1311,0.0001632
1312,0.0001530
1313,0.0001737
1314,0.0001396
1315,0.0002067
1316,0.0001837
1317,0.0001489
1318,0.0001262
1319,0.0001659
1320,0.0001483
1321,0.0001370
1322,0.0001978
1323,0.0001589
1324,0.0001544
1325,0.0001571
1326,0.0001451
1327,0.0001682
1328,0.0001669
1329,0.0001323
1330,0.0001524
1331,0.0001559
1332,0.0001187
1333,0.0001524
1334,0.0001553
1335,0.0001493
1336,0.0001478
1337,0.0001571
1338,0.0001733
1339,0.0001681
1340,0.0001484
1341,0.0001404
1342,0.0001645
1343,0.0001521
1344,0.0001675
1345,0.0001267
1346,0.0001610
1347,0.0001155
1348,0.0001581
1349,0.0001849
1350,0.0001412
1351,0.0001582
1352,0.0001791
1353,0.0001473
1354,0.0001700
1355,0.0001532
1356,0.0001605
1357,0.0001381
1358,0.0001913
1359,0.0001469
1360,0.0001414
1361,0.0001496
1362,0.0001662
1363,0.0001647
1364,0.0001724
1365,0.0001425
1366,0.0001568
1367,0.0001945
1368,0.0001675
1369,0.0001739
1370,0.0001301
1371,0.0001509
1372,0.0001805
1373,0.0001331
1374,0.0001487
1375,0.0001834
1376,0.0001655
1377,0.0001591
1378,0.0001910
1379,0.0001529
1380,0.0001460
1381,0.0001602
1382,0.0001634
1383,0.0001701
1384,0.0001869
1385,0.0001613
1386,0.0001456
1387,0.0001566
1388,0.0001919
1389,0.0001576
1390,0.0001686
1391,0.0001688
1392,0.0001601
1393,0.0001697
1394,0.0001513
1395,0.0001569
1396,0.0001447
1397,0.0001267
1398,0.0001291
1399,0.0001663
1400,0.0001747
1401,0.0001654
1402,0.0001437
1403,0.0001751
1404,0.0001910
1405,0.0001594
1406,0.0001432
1407,0.0001667
1408,0.0001749
1409,0.0001822
1410,0.0001620
1411,0.0001742
1412,0.0001768
1413,0.0001476
1414,0.0001289
1415,0.0001537
1416,0.0001346
1417,0.0001359
1418,0.0001561
1419,0.0001742
1420,0.0001647
1421,0.0001566
1422,0.0001353
1423,0.0001134
1424,0.0001631
1425,0.0001771
1426,0.0001999
1427,0.0001457
1428,0.0001634
1429,0.0001423
1430,0.0001431
1431,0.0001342
1432,0.0001422
1433,0.0001584
1434,0.0001383
1435,0.0001471
1436,0.0001663
1437,0.0001374
1438,0.0001317
1439,0.0001253
1440,0.0001520
1441,0.0001248
1442,0.0001466
1443,0.0001584
1444,0.0001652
1445,0.0001369
1446,0.0001669
1447,0.0001629
1448,0.0001818
1449,0.0001701
1450,0.0001415
1451,0.0001935
1452,0.0001468
1453,0.0001833
1454,0.0001608
1455,0.0001483
1456,0.0001669
1457,0.0001429
1458,0.0001563
1459,0.0001802
1460,0.0001422
1461,0.0001516
1462,0.0001405
1463,0.0001822
1464,0.0001786
1465,0.0001409
1466,0.0001503
1467,0.0001376
1468,0.0001251
1469,0.0001560
1470,0.0001697
1471,0.0001536
1472,0.0001452
1473,0.0001544
1474,0.0001498
1475,0.0001740
1476,0.0001723
1477,0.0001460
1478,0.0001332
1479,0.0001631
1480,0.0001490
1481,0.0001664
1482,0.0001683
1483,0.0001512
1484,0.0001741
1485,0.0001431
1486,0.0001424
1487,0.0001763
1488,0.0001592
1489,0.0001541
1490,0.0001666
1491,0.0001534
1492,0.0001905
1493,0.0001470
1494,0.0001505
1495,0.0001787
1496,0.0001652
1497,0.0001376
1498,0.0001779
1499,0.0001615
1500,0.0001571
1501,0.0001676
1502,0.0001581
1503,0.0001830
1504,0.0001568
1505,0.0001322
1506,0.0001451
1507,0.0001670
1508,0.0001456
1509,0.0001528
1510,0.0001750
1511,0.0001625
1512,0.0001957
1513,0.0001479
1514,0.0001376
1515,0.0001597
1516,0.0001550
1517,0.0001427
1518,0.0001806
1519,0.0001652
1520,0.0001672
1521,0.0001545
1522,0.0001436
1523,0.0001521
1524,0.0001580
1525,0.0001395
1526,0.0001602
1527,0.0001616
1528,0.0001610
1529,0.0001594
1530,0.0001606
1531,0.0001892
1532,0.0001907
1533,0.0001333
1534,0.0001481
1535,0.0001427
1536,0.0001401
1537,0.0001586
1538,0.0001595
1539,0.0001819
1540,0.0001572
1541,0.0001547
1542,0.0001581
1543,0.0001377
1544,0.0001333
1545,0.0001597
1546,0.0001585
1547,0.0001281
1548,0.0001502
1549,0.0001923
1550,0.0001600
1551,0.0001576
1552,0.0001496
1553,0.0001647
1554,0.0001641
1555,0.0001348
1556,0.0001897
1557,0.0001416
1558,0.0001711
1559,0.0001758
1560,0.0002279
1561,0.0001242
1562,0.0001626
1563,0.0001692
1564,0.0001421
1565,0.0001576
1566,0.0001549
1567,0.0001872
1568,0.0001296
1569,0.0001591
1570,0.0001764
1571,0.0001704
1572,0.0001311
1573,0.0001453
1574,0.0001617
1575,0.0001220
1576,0.0001752
1577,0.0001431
1578,0.0001563
1579,0.0001484
1580,0.0001439
1581,0.0001839
1582,0.0001623
1583,0.0001500
1584,0.0001691
1585,0.0001176
1586,0.0001326
1587,0.0001425
1588,0.0001521
1589,0.0001514
1590,0.0001416
1591,0.0001608
1592,0.0001661
1593,0.0001575
1594,0.0001647
1595,0.0001506
1596,0.0001802
1597,0.0001913
1598,0.0001627
1599,0.0001134
1600,0.0001650
1601,0.0001431
1602,0.0001634
1603,0.0001156
1604,0.0001920
1605,0.0001524
1606,0.0001145
1607,0.0001599
1608,0.0001874
1609,0.0001699
1610,0.0001683
1611,0.0001481
1612,0.0001374
1613,0.0001499
1614,0.0001579
1615,0.0001495
1616,0.0001477
1617,0.0001392
1618,0.0001389
1619,0.0001477
1620,0.0001744
1621,0.0001458
1622,0.0001441
1623,0.0001565
1624,0.0001634
1625,0.0001429
1626,0.0001321
1627,0.0001428
1628,0.0001525
1629,0.0001757
1630,0.0001741
1631,0.0001931
1632,0.0001539
1633,0.0001627
1634,0.0001538
1635,0.0002004
1636,0.0001631
1637,0.0001639
1638,0.0001796
1639,0.0001598
1640,0.0001520
1641,0.0001610
1642,0.0001353
1643,0.0001810
1644,0.0001188
1645,0.0001376
1646,0.0001522
1647,0.0001674
1648,0.0001398
1649,0.0001498
1650,0.0001556
1651,0.0001409
1652,0.0001367
1653,0.0001694
1654,0.0001850
1655,0.0001900
1656,0.0001645
1657,0.0001168
1658,0.0001615
1659,0.0001879
1660,0.0001597
1661,0.0001616
1662,0.0001720
1663,0.0001425
1664,0.0001274
