id,pred
276,0.8952193
277,0.2009941
278,0.3424843
279,-0.6532509
280,-0.2533054
281,-0.8005489
282,1.6968662
283,0.3463166
284,-0.7530168
285,-0.1078119
286,-0.1159158
287,-0.7028233
288,-0.1890670
289,0.7587914
290,-0.2456176
291,-0.1887008
292,1.3481641
293,1.0392486
294,0.6706985
295,2.1006708
296,-0.6223915
297,0.7737064
298,0.0919290
299,-0.1760197
300,0.2247344
301,0.6750370
302,2.3885128
303,-0.1007423
304,-0.4724185
305,-0.0146575
306,-0.3660110
307,-0.2174271
308,-2.0843158
309,-1.5257040
310,-1.3149077
311,-0.3661631
312,-0.2155940
313,1.2694194
314,0.7101325
315,-0.3008028
316,-0.5406366
317,-1.6585845
318,-1.8920331
319,-1.1656028
320,-0.3100203
321,0.5369781
322,-1.7500138
323,-0.4116639
324,0.4376279
325,0.7530417
326,-0.0186621
327,-1.1605000
328,0.2239025
329,-0.7942476
330,-0.4101044
331,0.5805887
332,0.6506615
333,0.0435565
334,-1.4236654
335,-0.0518224
336,0.3748652
337,-0.0130545
338,2.4027579
339,-0.7831579
340,-0.7326217
341,0.0067885
342,-1.6248844
343,-1.1080287
344,-0.4868682
345,0.3943757
346,-0.5384318
347,1.0975002
348,0.1169050
349,-0.0622698
350,-1.1597304
351,0.8697798
352,-0.1708613
353,0.4220408
354,0.9586159
355,0.6574499
356,-0.1497548
357,0.2038876
358,-0.4019105
359,0.2552127
360,-0.3540323
361,2.1558120
362,0.3236917
363,-0.4454634
364,1.3988038
365,0.0959148
366,0.3194879
367,0.0480317
368,0.0307103
369,-0.2425082
370,-0.6759233
371,-0.4631645
372,0.3225731
373,-0.0660898
374,-0.7063565
375,-0.9043407
376,0.3552776
377,0.6703634
378,0.2046398
379,0.5370337
380,-0.2655883
381,-0.0665158
382,0.4081033
383,0.6082641
384,0.0794288
385,-2.2670445
386,0.0057441
387,-0.6527200
388,0.1450485
389,-1.0509003
390,0.5110978
391,-0.0963235
392,-0.5932295
393,1.3541709
394,0.9482943
395,-0.4579480
396,-0.0784355
397,-0.4089009
398,0.1434465
399,-1.0721250
400,0.5097064
401,-0.4985992
402,-1.0266871
403,0.0463938
404,-2.0210040
405,-0.7882844
406,0.2265931
407,-0.3759078
408,-0.5314022
409,-0.4260992
410,0.4571974
411,-0.0037092
412,-0.9481055
413,-0.7252382
414,-0.3022004
415,-0.0119548
416,-0.4928883
417,-1.5164981
418,0.1050419
419,-0.1868522
420,-0.2259156
421,1.1284195
422,-0.7898113
423,0.7620413
424,0.0109500
425,-0.2242464
426,0.0925120
427,-0.3234041
428,-2.1422873
429,-0.4297957
430,-1.1445818
431,0.0441276
432,-0.1968955
433,-0.5061076
434,-0.1873261
435,0.9580959
436,-0.3297721
437,-0.7248593
438,0.5948866
439,-1.5721070
440,-0.1742907
441,0.2042643
442,-0.8655890
443,2.1317906
444,0.3560435
445,-1.9994112
446,-1.4120712
447,2.4517877
448,-0.7240682
449,-1.0818658
450,0.5294430
451,-0.5852965
452,0.9709008
453,0.1804654
454,-0.1150693
455,0.1886015
456,2.1499882
457,-0.2072242
458,3.0281911
459,0.0253639
460,-0.2978666
461,1.6880994
462,-1.1599642
463,0.6954020
464,-0.4221570
465,-0.5254515
466,-0.2758656
467,-0.3340188
468,0.8913409
469,-2.9077141
470,-0.2061333
471,-0.3074116
472,-0.0368664
473,2.1300600
474,1.5331795
475,-0.2856525
476,0.4192125
477,0.2898868
478,0.7458934
479,0.4190394
480,0.4303597
481,-0.0592887
482,-0.3501179
483,-1.7106723
484,-0.0696174
485,0.3726286
486,-0.2203821
487,0.7874451
488,-0.0744703
489,0.2367748
490,-0.1148172
491,-0.2269495
492,-0.4370130
493,-0.2979259
494,0.8451928
495,2.7476144
496,-0.3640152
497,0.6666958
498,0.6361544
499,-0.3820418
500,0.1614295
501,-0.2137298
502,0.8713974
503,-0.0970702
504,2.5878382
505,0.5040363
506,0.1935831
507,2.6793883
508,-1.0541368
509,-1.0982929
510,-1.9538776
511,-2.3789799
512,0.2039978
513,-0.9282309
514,-0.4668453
515,0.6122720
516,-0.3598532
517,-0.3796316
518,-0.2669812
519,-0.0032897
520,0.3985330
521,0.1338951
522,-1.8673587
523,-0.1709298
524,-0.0996310
525,0.3621809
526,-0.3836761
527,0.3097675
528,0.3868058
529,0.2599977
530,0.3235934
531,-0.8772113
532,0.0189808
533,-0.1510702
534,-1.9151318
535,-0.1781510
536,-0.4992607
537,-1.2375915
538,0.1711733
539,0.4728619
540,0.0398526
541,-0.3883144
542,0.2393743
543,-0.9029348
544,-0.5315577
545,0.3485474
546,0.0318729
547,-0.1978939
548,0.4270495
549,-0.6234426
550,-0.5556374
551,-1.8733969
552,0.4838160
553,-0.3295429
554,-0.9986830
555,1.6783249
556,-0.3527863
557,-0.0159263
558,0.2407714
559,-0.2645615
560,-2.1816967
561,0.4939767
562,-0.5219944
563,0.6416454
564,0.1889505
565,0.0020275
566,-0.7096719
567,-1.4662871
568,-1.0946112
569,0.0009541
570,-1.3059157
571,-0.5743183
572,-0.1632599
573,0.0081375
574,-0.9197815
575,-0.0724326
576,-0.0066705
577,1.0728403
578,0.4564566
579,1.3800397
580,-0.7539769
581,-1.1613971
582,-0.6546686
583,-0.6632255
584,-0.5895395
585,-1.5932152
586,0.5306430
587,0.2693749
588,0.3906299
589,0.2615405
590,1.3893559
591,-1.0241421
592,0.0690745
593,-0.2049826
594,-1.6264619
595,-0.3501772
596,0.3067594
597,0.5397589
598,0.0506920
599,0.2198564
600,-0.1332134
601,0.1499454
602,-1.8184514
603,0.1643243
604,-0.3739589
605,-0.5824599
606,-2.6736405
607,0.7973141
608,1.7569312
609,-0.4476442
610,0.1998828
611,-0.2851332
612,0.1289937
613,-0.2604935
614,-0.0867592
615,-0.5707836
616,-0.0432614
617,-0.1677803
618,2.0647833
619,0.3553320
620,-1.0917130
621,-0.9443344
622,2.0618377
623,-2.0437474
624,0.2559486
625,0.2914253
626,1.3078909
627,-0.6491089
628,0.4449936
629,0.3869976
630,0.6638296
631,-0.4565692
632,0.7042377
633,1.0656869
634,-0.7170752
635,0.0577961
636,-1.3688860
637,0.2216513
638,0.2448438
639,0.6722869
640,-0.6906277
641,1.1287705
642,1.0838333
643,-1.0929041
644,-0.7952652
645,-0.9017869
646,0.5232520
647,0.7120169
648,-0.9682782
649,0.0028815
650,-0.1968254
651,0.8337303
652,0.0466967
653,0.2072754
654,1.9789549
655,-2.2584112
656,-0.3047216
657,2.8933644
658,-0.2881982
659,-1.1266489
660,1.0659893
661,0.7339187
662,-0.0384633
663,0.0346953
664,-0.1856806
665,1.0277642
666,-0.2775860
667,0.2966436
668,-2.1791620
669,-0.4440809
670,-0.0112079
671,-2.5030041
672,-1.3417443
673,1.1392245
674,0.1832769
675,2.5963969
676,0.1728296
677,-0.3064113
678,0.0410070
679,0.1599784
680,0.1324258
681,0.0064185
682,1.1492636
683,0.0253629
684,-0.3535866
685,2.3160281
686,0.3832772
687,0.0907905
688,-0.0815174
689,-0.8511040
690,-0.0532539
691,1.6893141
692,0.1435430
693,-0.3981276
694,0.4633844
695,-0.4514930
696,0.6524445
697,0.5090653
698,-1.5407442
699,0.7299936
700,-0.2339635
701,-0.4046889
702,0.4127159
703,1.1249473
704,0.6549205
705,-0.1382735
706,-0.4133801
707,0.3132289
708,-1.3604977
709,-0.0421708
710,-0.8269755
711,-0.0740700
712,-0.8087153
713,1.5280880
714,0.2084504
715,-0.6102134
716,0.3316294
717,-0.1741172
718,-0.6661137
719,0.0446392
720,-0.2557461
721,-0.0955567
722,-0.2914440
723,0.9060267
724,-1.4983268
725,-0.4218803
726,0.2466927
727,2.2029495
728,-0.1128107
729,-1.1112889
730,1.1646435
731,-0.1955214
732,0.2030642
733,-0.6036847
734,-1.0290741
735,-1.0597534
736,0.8381462
737,-0.7417277
738,0.8712538
739,-0.0047182
740,0.0498648
741,0.0505642
742,0.1448622
743,0.2265045
744,-0.3416285
745,0.1493288
746,-1.4692359
747,-0.1756219
748,0.1821750
749,-0.0804446
750,-0.2041930
751,-1.0038385
752,-1.1687788
753,-0.4217687
754,-0.6370842
755,-0.3916439
756,2.3864558
757,0.0636199
758,-1.0239033
759,1.2072127
760,0.4751024
761,-0.0480642
762,0.3907868
763,-0.9601448
764,0.5085359
765,-0.3129503
766,-0.1709096
767,0.7495341
768,-1.5881172
769,0.1559796
770,-0.8045134
771,-0.2839721
772,-0.1751160
773,0.1646324
774,-0.5534114
775,0.0058675
776,-0.8475688
777,-1.1796874
778,0.0078536
779,-0.1032648
780,2.4289720
781,-0.2893957
782,2.1240923
783,0.9860129
784,-1.4630126
785,-0.0669256
786,-0.0517047
787,0.9274466
788,0.2602409
789,0.0126491
790,-1.1991463
791,-0.1429052
792,-0.6424490
793,1.3860193
794,-0.0441235
795,-0.0510819
796,-0.1854790
797,-0.3224034
798,0.1679512
799,0.5177087
800,2.3369069
801,-1.0820968
802,0.3494928
803,0.2208093
804,0.0214112
805,-0.8273617
806,-2.0331259
807,0.5799095
808,0.3152519
809,-0.0528943
810,0.4935673
811,0.0455350
812,-0.2849987
813,-1.1042081
814,0.1400669
815,0.6056611
816,-0.4873617
817,0.6475352
818,-0.4902144
819,-0.3897195
820,-0.2472709
821,0.3040753
822,0.3806604
823,0.8208633
824,0.5310069
825,0.3374336
826,-0.0515430
827,-0.4024563
828,-0.0598325
829,0.7835435
830,0.5595278
831,-0.1507930
832,-0.0841876
833,-0.6313485
834,1.7008537
835,-0.2817098
836,-0.9745374
837,-0.4487396
838,-0.8291065
839,-0.4665603
840,1.2696635
841,-1.4365475
842,-1.8369553
843,0.0928275
844,0.2230784
845,0.5525817
846,1.4550942
847,0.0078193
848,2.4744430
849,-1.1513544
850,-0.0540708
851,0.8115808
852,-0.0637788
853,-0.6758199
854,0.5993769
855,0.3342298
856,-0.4227523
857,-0.0726745
858,-0.3661185
859,3.0304086
860,-0.1901032
861,-0.3424320
862,-1.2713616
863,-0.0625596
864,-0.2427440
865,-0.5762872
866,-0.0092289
867,-0.2139198
868,-0.5347457
869,-1.1695673
870,-0.2462556
871,1.0380267
872,0.3363750
873,1.9235321
874,0.7148797
875,-0.0374946
876,2.1099644
877,1.5828638
878,-0.7110311
879,-0.1562696
880,-0.6714401
881,-1.1841420
882,-0.2451274
883,0.7324026
884,-1.4606757
885,-0.4844724
886,0.4995162
887,-0.1445193
888,0.3650387
889,0.2059312
890,0.5113946
891,-0.0913316
892,-0.1825201
893,-1.1216114
894,0.9091550
895,-0.6802281
896,-0.8599737
897,-1.4932605
898,-0.1171928
899,0.1128185
900,0.2989972
901,-1.0774581
902,0.5378411
903,-1.0055729
904,0.3539231
905,-0.0033089
906,0.7808195
907,0.7156972
908,-0.3051844
909,-1.5942453
910,-0.2287300
911,1.3424890
912,0.1656084
913,-2.3484342
914,-0.1746842
915,-0.1597016
916,0.5786316
917,-1.0896820
918,-0.7106652
919,2.6529107
920,-1.0331452
921,1.6551592
922,-0.4239077
923,0.5848106
924,0.2786554
925,0.2894432
926,1.3514844
927,-0.0741209
928,-0.0602850
929,1.4117223
930,-0.7382307
931,-0.1399568
932,1.9773077
933,0.0742774
934,-1.1450934
935,1.2328786
936,-1.1490680
937,-0.2055008
938,0.3277841
939,-1.5957696
940,-0.2023357
941,0.3106782
942,0.0445842
943,1.0363890
944,-0.3210321
945,0.2624959
946,-0.2125818
947,-1.3658030
948,-0.0566610
949,0.0237902
950,0.3985963
951,-0.2310636
952,-0.1700011
953,1.3513935
954,0.1396115
955,0.0296335
956,-0.0399302
957,-0.0237984
958,-0.1937421
959,0.5198568
960,-0.1709977
961,-0.0874797
962,-0.5721855
963,-0.2595175
964,-0.1243907
965,2.5233996
966,0.1828408
967,0.3058567
968,-0.4781578
969,-0.1579906
970,-1.1362671
971,-0.6547642
972,-0.0761353
973,-1.9880030
974,-0.4275613
975,0.4194092
976,-0.2624728
977,-0.9862586
978,-0.1602882
979,0.3505862
980,2.4747150
981,0.3219045
982,0.7196044
983,2.4027736
984,0.3843953
985,-0.1129500
986,0.0374211
987,0.6646767
988,0.2148182
989,2.6279552
990,2.9187841
991,0.1421552
992,-0.0783277
993,-0.4703852
994,0.5617793
995,0.1564056
996,0.6265602
997,-0.6693668
998,0.3003672
999,0.0045599
1000,0.0524775
1001,0.3480864
1002,-1.6262857
1003,-0.1792766
1004,-0.4603733
1005,0.2241390
1006,-0.4953144
1007,0.1085582
1008,-1.0279613
1009,0.0888051
1010,0.7495985
1011,-0.1472406
1012,0.1543335
1013,-0.3479879
1014,0.9815032
1015,-0.1556189
1016,0.8497593
1017,2.6486101
1018,-0.4518804
1019,0.2558650
1020,0.2948134
1021,-1.1666492
1022,-0.3897599
1023,-0.3071687
1024,-0.8843232
1025,-0.4625891
1026,0.3896760
1027,-0.7800534
1028,0.1177003
1029,-0.6087419
1030,-0.9009553
1031,-0.7826331
1032,-1.0569885
1033,0.2872964
1034,-0.8140984
1035,-1.0482786
1036,0.0097101
1037,0.0212156
1038,3.0775902
1039,2.3637216
1040,-0.0060002
1041,0.8519218
1042,-1.0910339
1043,-2.7584188
1044,-0.1160462
1045,0.7849309
1046,0.5240578
1047,-0.9590579
1048,0.0135629
1049,-0.1795202
1050,-0.4551885
1051,0.3895749
1052,0.3344417
1053,-0.6536181
1054,2.3896427
1055,0.5574543
1056,0.3631346
1057,0.7799487
1058,-2.6924708
1059,0.1610489
1060,2.5774779
1061,-0.0025705
1062,0.1381936
1063,-0.4070024
1064,2.1779678
1065,0.3524634
1066,-0.0365294
1067,0.2644308
1068,-1.2819624
1069,-0.5648327
1070,-0.0492644
1071,1.2677255
1072,-0.0084751
1073,0.2289167
1074,-0.1450573
1075,-2.5132809
1076,-0.8052154
1077,1.8897092
1078,-0.2900891
1079,0.5247213
1080,0.7261852
1081,0.6136299
1082,0.5049096
1083,-0.0285707
1084,-0.9380584
1085,0.8521496
1086,0.2128279
1087,-0.5266322
1088,-1.8909771
1089,0.4268771
1090,-0.0879913
1091,-0.7999216
1092,-0.5079979
1093,1.4968035
1094,-2.0222359
1095,0.0629521
1096,-0.9881631
1097,-0.7623808
1098,-0.1074957
1099,-0.6389552
1100,2.6078649
1101,1.0498755
1102,-0.4724823
1103,0.0227754
1104,0.0883990
1105,-0.7015014
1106,0.6866675
1107,0.5756174
1108,0.1442657
1109,0.9906802
1110,0.3291252
1111,0.5060615
1112,-0.4688575
1113,-1.7276397
1114,2.6839228
1115,-1.0539181
1116,-0.3805145
1117,0.8398647
1118,-1.1770202
1119,2.7264831
1120,0.3245152
1121,0.0086299
1122,-0.8889739
1123,0.1534423
1124,-0.1291793
1125,-0.4159178
1126,2.5854878
1127,-0.0272432
1128,0.3333105
1129,-0.2157209
1130,0.3155921
1131,-0.2367737
1132,0.1027369
1133,0.8506724
1134,0.4375613
1135,-0.1306489
1136,0.0292976
1137,0.8082210
1138,0.8691283
1139,0.9683951
1140,-0.1565805
1141,0.3046950
1142,-0.1194920
1143,0.1538221
1144,-0.3644516
1145,0.4697931
1146,-2.0490894
1147,-0.0463882
1148,-0.8676273
1149,-0.3521059
1150,-0.5370737
1151,0.3511046
1152,-1.2021652
1153,-0.5596240
1154,0.1065735
1155,-1.0416151
1156,0.7343146
1157,-0.2837114
1158,0.2647266
1159,2.0747359
1160,-1.4120312
1161,0.2404164
1162,-1.2654546
1163,0.5464921
1164,-0.4783658
1165,-0.2637703
1166,-0.3136681
1167,-0.2441939
1168,-0.1024068
1169,0.1114931
1170,0.3322094
1171,-0.9435371
1172,1.3472757
1173,0.0536241
1174,0.0225108
1175,1.0359975
1176,-1.7327541
1177,-1.1222970
1178,1.5676830
1179,-0.0653293
1180,-0.3422033
1181,-0.2752716
1182,0.4281937
1183,-0.2401090
1184,-0.2704187
1185,0.7554873
1186,-0.0701050
1187,-0.7022842
1188,-0.4327776
1189,0.5022827
1190,0.8842873
1191,0.4043593
1192,2.3134491
1193,-1.7994667
1194,-0.2263787
1195,1.1111574
1196,-0.9764749
1197,-0.8035968
1198,0.1863966
1199,1.8683524
1200,-1.5340621
1201,-2.0921464
1202,-0.1845470
1203,2.3805733
1204,-0.2510308
1205,-0.1561351
1206,0.2026405
1207,-0.2956367
1208,0.3125289
1209,-1.1908523
1210,1.4452369
1211,1.3491440
1212,-0.1973747
1213,0.9176485
1214,-0.1397635
1215,-1.4393358
1216,-0.1927001
1217,0.1046586
1218,-0.1381617
1219,2.3784966
1220,0.1622273
1221,-0.8283491
1222,-0.4904326
1223,0.1278467
1224,0.0485680
1225,2.2025404
1226,1.6876105
1227,-0.0944405
1228,-1.2277486
1229,-0.1223618
1230,-0.0821685
1231,-1.1025720
1232,-0.3314874
1233,0.9361930
1234,0.0920407
1235,1.0840702
1236,-0.1728532
1237,-0.7118189
1238,-1.5659312
1239,-0.7118117
1240,-2.2726769
1241,-0.1501865
1242,0.1292818
1243,-0.2342855
1244,-0.1141971
1245,0.1885906
1246,-0.3121024
1247,2.1975300
1248,0.9619850
1249,1.8719167
1250,2.7216325
1251,-0.3356285
1252,-0.7073746
1253,-0.3166223
1254,0.1920448
1255,0.4429621
1256,0.7571661
1257,-2.0031691
1258,-0.2007605
1259,1.9340152
1260,0.3574831
1261,0.1843733
1262,0.5007148
1263,-1.6602724
1264,-0.3386285
1265,0.3523955
1266,-0.4487137
1267,-0.0274549
1268,2.5062306
1269,0.3075094
1270,2.2872312
1271,-0.1655043
1272,0.4414466
1273,0.5536491
1274,2.3363447
1275,-1.1844480
1276,-0.5518858
1277,-1.0995669
1278,-1.0140198
1279,0.1020429
1280,-0.4614039
1281,-1.3181788
1282,-1.1814840
1283,2.4043560
1284,-0.1064009
1285,0.1556257
1286,-0.6844710
1287,-1.0990553
1288,-0.2656856
1289,-0.2032239
1290,-1.0559261
1291,-0.6189035
1292,0.6430004
1293,-0.2638480
1294,1.9053829
1295,-0.1177866
1296,0.1724684
1297,-0.3171473
1298,-0.2709742
1299,-0.6873000
1300,0.3939961
1301,-0.9347523
1302,-0.9783189
1303,-0.4990976
1304,1.1583565
1305,-0.6619332
1306,-1.5020715
1307,-0.0649926
1308,1.7403784
1309,-0.0497288
1310,-1.3863479
1311,-0.9208062
1312,1.2702149
1313,0.3970042
1314,-0.1655366
1315,-0.3305846
1316,0.1678216
1317,0.0419182
1318,-1.1795945
1319,-0.1265010
1320,0.6748907
1321,-0.5657669
1322,-0.5276520
1323,-0.6562455
1324,-0.3189566
1325,0.8010660
1326,-0.1398645
1327,0.3355709
1328,0.5619765
1329,-0.9679106
1330,3.0783813
1331,-0.2343537
1332,0.9163527
1333,-0.3043464
1334,-1.0451392
1335,-0.6697764
1336,-1.2352464
1337,-0.8542970
1338,0.1750252
1339,-1.1710913
1340,-0.3401875
1341,-0.0898492
1342,0.5863964
1343,1.8401854
1344,0.1796578
1345,1.7853124
1346,-0.5689787
1347,-0.1886075
1348,0.0709469
1349,-0.4492369
1350,-0.8075715
1351,0.0952864
1352,0.1700272
1353,-0.4408247
1354,-0.5090505
1355,-0.4843132
1356,0.3346671
1357,1.0963448
1358,-0.5184153
1359,-0.7083293
1360,0.2061655
1361,-0.2809610
1362,0.3983731
1363,0.1257476
1364,-0.4508885
1365,0.6039547
1366,-0.5908888
1367,0.3645129
1368,0.0137392
1369,-0.9001077
1370,-0.5408809
1371,0.0689361
1372,-0.5251523
1373,-1.5618060
1374,-1.1814107
1375,0.0218484
1376,0.1989252
1377,-0.1820006
1378,0.8276168
1379,-0.9732397
1380,-0.3768960
1381,0.2770605
1382,0.2457214
1383,0.5702304
1384,-0.2889102
1385,-0.0445640
1386,2.2367930
1387,0.2374332
1388,-0.4443004
1389,-0.0313593
1390,0.2863226
1391,0.2526231
1392,0.0725618
1393,-0.9252625
1394,0.1912679
1395,-0.1318837
1396,-1.6325771
1397,2.3588526
1398,1.0337180
1399,-0.0022372
1400,0.3666504
1401,0.2706700
1402,-0.3037177
1403,-0.7249558
1404,0.4763943
1405,0.3363535
1406,0.0096786
1407,-0.0507909
1408,0.3500049
1409,0.3897805
1410,0.0476528
1411,-0.7384231
1412,0.2791061
1413,-1.1464192
1414,0.3137276
1415,0.3677405
1416,0.0293470
1417,-0.7955207
1418,0.1348618
1419,-0.0461142
1420,-1.1504731
1421,0.2964428
1422,-1.5878940
1423,-1.0362248
1424,0.0712462
1425,0.5494265
1426,-0.3385953
1427,2.4968283
1428,-0.3978295
1429,-0.0326451
1430,-0.6052541
1431,-0.9332694
1432,0.0472579
1433,0.1167010
1434,1.8560978
1435,-0.1116112
1436,-0.3923481
1437,-0.4104884
1438,1.1665789
1439,1.8133408
1440,0.0724491
1441,-0.6811709
1442,0.9816731
1443,0.2751030
1444,-0.0877387
1445,-0.2266057
1446,-0.1286978
1447,0.8247752
1448,-0.4885780
1449,-1.0829459
1450,1.6147748
1451,-0.2785794
1452,0.2294900
1453,0.3530097
1454,0.2713777
1455,0.3116397
1456,2.5775132
1457,-0.2138538
1458,-0.3600091
1459,-0.5871834
1460,-0.3570492
1461,-1.7078606
1462,0.4008990
1463,-0.3102724
1464,-0.7295008
1465,0.0635100
1466,1.4125953
1467,0.0549311
1468,-0.5109885
1469,-0.2000270
1470,-0.5614334
1471,0.2715690
1472,-0.4126660
1473,-0.1846947
1474,1.3540241
1475,-0.6596901
1476,-0.0231133
1477,-1.6077337
1478,1.3015218
1479,0.0066105
1480,-0.0126980
1481,-0.1308837
1482,0.1942068
1483,-0.1365677
1484,0.7076727
1485,-0.1738717
1486,2.4486539
1487,0.7061469
1488,0.1472191
1489,-0.4221553
1490,-0.6420789
1491,0.6452955
1492,0.3670807
1493,-0.9420178
1494,1.4789616
1495,-0.3924258
1496,0.0030159
1497,-0.0615193
1498,-0.1295339
1499,-0.4322857
1500,-0.3994466
1501,-0.4415346
1502,0.6531975
1503,-0.2724656
1504,0.1475499
1505,-0.7061391
1506,-0.4014474
1507,-0.2324688
1508,-1.5750022
1509,0.0804051
1510,-0.3646449
1511,-1.3607875
1512,-0.3921657
1513,0.3090932
1514,0.3071749
1515,0.5444760
1516,0.3400705
1517,-0.5619513
1518,-0.3096089
1519,0.3468978
1520,-0.0045903
1521,-0.3153656
1522,-1.2535639
1523,-1.7758644
1524,0.3970256
1525,0.3118612
1526,-1.6143800
1527,0.4025931
1528,0.3668921
1529,0.0289422
1530,1.3420253
1531,-0.2403032
1532,-0.4662488
1533,2.0641768
1534,0.2346922
1535,-0.7299814
1536,1.3851966
1537,2.1019688
1538,-0.5446216
1539,0.0079786
1540,0.3455744
1541,0.0176571
1542,0.3558416
1543,-1.7914323
1544,0.0885559
1545,-0.5178121
1546,-0.0168508
1547,-1.7296255
1548,0.3055864
1549,-0.1125966
1550,2.5002739
1551,0.1987070
1552,0.1247307
1553,0.6447004
1554,0.3731996
1555,-0.4742075
1556,-0.6968264
1557,-0.0176840
1558,-0.3590264
1559,-0.2235635
1560,-0.9331672
1561,-0.6969551
1562,-0.0707662
1563,0.0280550
1564,-0.6001519
1565,-1.0516034
1566,-0.0306936
1567,0.5367977
1568,-0.4413869
1569,-0.4305726
1570,-0.0763351
